COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
58059,4673.0,180.0,5007.999999999989,151.85822436338879,761.0,819.4923049956243,20070.0,18796.0,-0.06923537007950564,0.16285041729081962,0.16363664237133108,-0.0007862250805114601,0.03851915257864327,0.03032312786808888,0.008196024710554393,9.841399360222706,9.906981441790384,0.0,100.0,100.0
58079,3594.0,100.1184772033759,3889.0,35.0,423.50260869681483,527.0,17930.0,17635.5,-0.07888626681224231,0.11783600687167914,0.13551041398817176,-0.017674407116492624,0.027857116639781833,0.008999742864489586,0.018857373775292247,9.777669194975905,9.794230566599179,80.52,0.0,-80.52
58086,9414.999999999996,372.6613095930785,10553.0,365.6388955440898,1507.5408411399421,1355.64554723627,20300.0,18880.0,-0.11410601757983763,0.1601211727179971,0.12846067916576046,0.03166049355223666,0.03958165794934452,0.03464786274463089,0.004933795204713626,9.84585843969949,9.918376165029878,0.0,19.37,19.37
58121,3750.0,80.5245522935076,3835.0,92.85883316422202,487.22640218716555,374.3970897869808,20710.0,19202.0,-0.022413594836899975,0.12992704058324414,0.09762635978800022,0.032300680795243925,0.02147321394493536,0.024213515818571583,-0.002740301873636223,9.86276971925757,9.93837195438963,85.73,0.0,-85.73
58182,1415.0,47.082816699004,1500.0,20.69976376950728,159.4208844389113,144.898262321352,19890.0,18318.0,-0.05833557701296321,0.1126649359992306,0.09659884154756801,0.016066094451662585,0.033274075405656536,0.013799842513004852,0.019474232892651683,9.815639461962933,9.897972371848018,100.00999999999999,0.0,-100.00999999999999
58194,32284.00000000001,1798.5257449654966,34485.00000000001,2014.5121429515639,6300.33560488793,6015.276149213931,19240.0,17777.3461538462,-0.06595269542112803,0.1951535003372546,0.17443167026863649,0.020721830068618108,0.05570950764977996,0.05841705503701793,-0.0027075473872379754,9.785680237738857,9.864746724219698,42.0,0.0,-42.0
58214,2361.0,98.381284006323,2437.0,114.14339086358812,448.03276949803603,409.9621785345104,23230.0,21470.9523809524,-0.031682516539692784,0.18976398538671582,0.16822411921810027,0.021539866168615557,0.04166932825341931,0.046837665516449786,-0.005168337263030474,9.97445624857333,10.053199825764455,49.01,0.0,-49.01
58227,1223.0,34.399047322182,1306.0,32.23782963612408,158.27600963827658,145.95550765705167,20110.0,18082.380952381,-0.06566217414920406,0.12941619757831282,0.11175766283082057,0.017658534747492252,0.028126776224188063,0.024684402477889802,0.0034423737462982613,9.802693315119903,9.908972482766698,50.41,0.0,-50.41
58303,9195.000000000011,329.3823978393779,9467.0,352.7730215082327,1416.98750261368,1393.0905297844688,21750.0,20271.3333333333,-0.02915220909046745,0.15410413296505474,0.14715226891142588,0.006951864053628853,0.035821902973287384,0.03726344370003515,-0.0014415407267477642,9.916963015937549,9.98736903651683,57.230000000000004,48.53,-8.700000000000003
59008,9944.000000000011,197.19555460788808,10431.000000000004,153.0604979607798,993.3320560160953,888.3168165591078,16820.0,15355.7142857143,-0.04781278748542306,0.09989260418504568,0.08516123253370794,0.01473137165133774,0.01983060685920031,0.014673616907370315,0.005156989951829994,9.639242949911797,9.73032393352694,53.629999999999995,88.86,35.230000000000004
59009,61258.0,7154.518943946011,62869.000000000015,6542.943838282201,17056.003283415364,15687.86254247062,21110.0,19260.4761904762,-0.025958743290331654,0.2784289934933456,0.2495325604426763,0.0288964330506693,0.11679321792983792,0.10407265644884123,0.012720561480996692,9.865810409370265,9.957502140842367,58.44,80.73,22.290000000000006
59014,13195.000000000011,386.342329207612,13275.000000000002,367.47334103883776,1541.52870621061,1267.9320207930691,15880.0,14573.8888888889,-0.006044597172714106,0.11682673029258119,0.0955127699279148,0.021313960364666387,0.029279448973672732,0.02768160761121188,0.0015978413624608521,9.586986774274234,9.672815734801127,54.49,0.0,-54.49
59017,25225.0,999.464122100929,25362.000000000004,1050.2345009706532,4148.618177419868,3854.670879612894,18060.0,16837.0,-0.005416424573034817,0.16446454618116424,0.1519860767925595,0.012478469388604752,0.03962196717942236,0.04140976661819466,-0.0017877994387723029,9.7313341246578,9.801454826970977,47.03,65.41,18.379999999999995
59033,8804.00000000001,210.3458837429902,8911.000000000002,263.06798041729076,986.5581287173109,880.0353656947502,17370.0,16414.4,-0.012080304966367805,0.1120579428347694,0.09875831732631019,0.013299625508459215,0.02389208129747728,0.029521712537009394,-0.005629631239532112,9.705914277333449,9.76249985923515,77.09,0.0,-77.09
59037,3628.0,129.760299645034,3620.9999999999927,93.01448618221644,433.0298066801679,375.8104647690624,18350.0,16685.8333333333,0.001931301469388913,0.11935771959210802,0.10378637524691056,0.015571344345197455,0.03576634499587486,0.025687513444412214,0.010078831551462646,9.722315334998694,9.817384853482716,100.0,0.0,-100.0
59043,15026.0,860.9018003762919,14439.000000000002,725.7945236276171,3098.176696453461,2636.886293956115,22080.0,20371.3333333333,0.03984915495788677,0.20618772104708244,0.18262250113969905,0.02356521990738339,0.05729414350966937,0.05026625968748646,0.007027883822182911,9.921883962814276,10.00242750039103,44.51,22.42,-22.089999999999996
59052,5044.0,204.46180778058192,5292.0,243.28446611899918,867.2060258508814,758.4162951196504,21320.0,19686.6666666667,-0.04799682815003692,0.1719282366873278,0.14331373679509646,0.028614499892231332,0.04053564785499245,0.04597212133767936,-0.0054364734826869085,9.887696866629806,9.967400878279781,0.0,67.4,67.4
59067,3580.0,165.249220362261,3871.0,153.42816776124863,610.245817492302,553.3744174478965,20340.0,18323.3333333333,-0.07815007118290218,0.17045972555650893,0.14295386655848527,0.027505858998023658,0.04615900010119023,0.039635279710991636,0.006523720390198592,9.815930572186595,9.920344669602551,54.03,0.0,-54.03
59079,6800.0,114.60841089341486,6611.999999999991,166.60698791449653,716.4999773756604,625.4450748786579,16410.0,15372.7777777778,0.02803643222328489,0.10536764373171476,0.09459241906815771,0.010775224663557043,0.016854178072561007,0.02519766907357785,-0.008343491001016844,9.640353547449882,9.705646184084136,81.0,0.0,-81.0
59092,3937.0,173.802604854753,4091.0,162.63494267746236,571.201496408951,498.383068132957,19820.0,18527.5,-0.038370426985659734,0.14508547025881408,0.12182426500438939,0.023261205254424683,0.044145949925007116,0.03975432478060679,0.004391625144400328,9.827011393825513,9.894446807883979,39.71,0.0,-39.71
59107,4476.0,154.724556352764,4662.0,220.29147838723208,702.635073218001,699.5384398487685,21500.0,19700.0,-0.04071475016388604,0.15697834522296716,0.15005114539870623,0.006927199824260932,0.03456759525307507,0.047252569366630644,-0.012684974113555576,9.88837391472608,9.975808214115753,41.9,27.87,-14.029999999999998
59153,9445.0,165.0,9686.000000000007,180.9758691378378,963.0,873.8543986457663,15970.0,14535.3333333333,-0.02519604302756484,0.1019587083112758,0.09021829430577799,0.011740414005497815,0.017469560614081524,0.018684273088771183,-0.0012147124746896588,9.584337745879882,9.678467241209058,33.81,38.36,4.549999999999997
59156,2912.0,104.008131429725,2767.000000000009,115.72116873586998,503.30175742916197,362.8119993229462,20840.0,18736.1666666667,0.05107642952964753,0.1728371419743001,0.13112106950594327,0.041716072468356846,0.0357170781008671,0.04182188967685927,-0.006104811575992172,9.838210981328821,9.944629495867304,46.21,0.0,-46.21
59158,3151.0,396.224441071435,2975.0,355.7735156136345,924.959805231516,765.8159188061053,25810.0,24332.9166666667,0.05747582377754412,0.2935448445672853,0.2574171155650774,0.0361277290022079,0.12574561760439068,0.11958773634071748,0.006157881263673198,10.099585308028143,10.15851729271266,19.93,0.0,-19.93
59163,20574.00000000001,2516.157398350153,20927.0,2193.922616653015,6119.807341657848,5188.018091242836,22050.0,20082.0,-0.017012048549693404,0.29745345298230025,0.24791026383346088,0.04954318914883937,0.12229791962429044,0.10483693872284681,0.01746098090144363,9.907579170439382,10.001067880874992,21.33,16.77,-4.559999999999999
59178,39842.0,2295.710473915647,40735.999999999985,2286.5535166297764,7684.028574475198,6843.97053267473,17740.0,16504.0,-0.02219059011540203,0.1928625213210983,0.16800791763243156,0.024854603688666738,0.057620362278892806,0.05613102701860215,0.0014893352602906584,9.711358054751088,9.78357725586357,45.92,55.080000000000005,9.160000000000004
59179,10144.0,224.9170007872711,10787.999999999998,221.4579433253164,1004.5720829595646,1024.0766048153778,16930.0,15434.2307692308,-0.06155200758261259,0.09903115959774887,0.09492738272296793,0.0041037768747809455,0.022172417270038554,0.020528174205164666,0.0016442430648738876,9.644343098909838,9.736842475127181,0.0,74.8,74.8
59183,86545.00000000001,4292.116998383305,89160.0,4115.222941653119,15894.129664472435,14174.409204775448,19340.0,17871.3043478261,-0.029767998639306015,0.1836516224446523,0.1589772230235021,0.02467439942115021,0.049594049319814024,0.046155483867800794,0.00343856545201323,9.790951596414562,9.869930769007285,81.8,0.0,-81.8
59205,9445.000000000011,182.0744004571191,9344.999999999998,141.30166222516678,1064.1608561491369,868.0115854344061,16610.0,15033.0,0.010644060045947867,0.11266922775533464,0.0928851348779461,0.01978409287738854,0.019277331970049646,0.015120563105956854,0.004156768864092792,9.618003063627834,9.71776020260734,100.0,81.35,-18.650000000000006
59206,3186.0,79.9025826205937,3302.0,130.0,500.011419061075,422.0,19240.0,18096.6666666667,-0.03576213401007955,0.15694018175174984,0.12780133252574197,0.029138849226007874,0.025079278914185092,0.03937007874015748,-0.014290799825972388,9.80348303823139,9.864746724219698,56.41,0.0,-56.41
59225,6763.0,210.0,7053.999999999998,206.41406168640862,1042.0,877.0010925876004,18460.0,16859.9,-0.04212825322105651,0.15407363596037263,0.12432677808159918,0.029746857878773444,0.031051308590862043,0.02926198776387988,0.0017893208269821638,9.732693300340156,9.823361508056843,76.16,0.0,-76.16
59227,5516.0,135.04851862509338,5356.0,105.0,662.8635599016033,515.0,19010.0,17338.0,0.029435532102128903,0.12017105872037767,0.09615384615384616,0.024017212566531512,0.024483052687652898,0.019604182225541448,0.00487887046211145,9.760655903428585,9.852720435482475,0.0,99.99,99.99
59230,5239.0,193.314125711934,5334.9999999999945,188.25258375296008,743.5227896441093,641.9436790150706,18260.0,16901.1111111111,-0.018158244327633355,0.14192074625770362,0.12032683767855132,0.021593908579152304,0.03689905052718725,0.03528633247478168,0.001612718052405565,9.735134644969568,9.81246815414896,54.09,0.0,-54.09
59249,11403.000000000011,276.9387680947664,12340.000000000002,322.73812796151435,1206.7945533759,1030.685305219566,15920.0,14827.7777777778,-0.0789695398020207,0.10583132100113118,0.08352393073092107,0.022307390270210115,0.024286483214484445,0.02615381912167863,-0.0018673359071941856,9.604257577496453,9.675331459398373,40.25,0.0,-40.25
59253,7453.00000000001,149.4069898762842,7606.0,132.0,775.9817963460291,667.0,16760.0,15155.3333333333,-0.020320773606508524,0.10411670419240951,0.08769392584801472,0.01642277834439479,0.020046557074504763,0.017354719957927953,0.0026918371165768097,9.626107784191179,9.726750374036074,0.0,49.89,49.89
59265,2295.0,163.570331431701,2280.0,195.14927888938573,554.683672881823,460.95051630800646,23470.0,20899.2857142857,0.00655740054615972,0.24169223219251545,0.20217127908245897,0.03952095311005649,0.07127247556936862,0.08559178898657269,-0.014319313417204063,9.94747026101891,10.063478288845069,24.82,0.0,-24.82
59266,4000.0,474.046391606213,3903.0,440.2415705863692,1119.5046289812208,951.874258225326,24810.0,23581.6,0.024548872921412723,0.2798761572453052,0.2438827205291637,0.03599343671614147,0.11851159790155325,0.11279568808259524,0.005715909818958004,10.068222025903031,10.119002076685847,41.95,0.0,-41.95
59272,5054.0,175.2516533755355,5203.0,138.24148789608344,621.2815756759956,558.0860066915961,19040.0,18189.5,-0.029055373342163904,0.12292868533359627,0.10726234993111593,0.015666335402480344,0.034675831692824594,0.026569572918716786,0.008106258774107807,9.80859978350381,9.854297308345357,100.0,0.0,-100.0
59276,4667.0,90.1955709971453,4693.999999999996,85.789100750706,553.8249849820173,478.4003971274664,17940.0,16277.3333333333,-0.005768630461151503,0.11866830618856167,0.10191742588995883,0.016750880298602833,0.019326241910680372,0.018276331646933545,0.0010499102637468276,9.697528825976017,9.794788135612787,100.0,0.0,-100.0
59279,20812.0,1013.2708921321371,20748.0,939.5630737146178,3416.8438808437213,3183.065238434357,20640.0,19164.0,0.0030798869389023764,0.16417662314259665,0.15341552142058787,0.010761101722008781,0.048686858165103646,0.04528451290315297,0.0034023452619506775,9.860788798003012,9.9349862195955,35.86,0.0,-35.86
59284,3894.0,308.372819122139,3852.0,353.21412861792896,956.368875919513,819.9162990611919,22490.0,19963.3333333333,0.010844413014130083,0.2456006358293562,0.2128546986140166,0.03274593721533961,0.0791917871397378,0.09169629507215186,-0.01250450793241406,9.901652536590397,10.020826044953361,66.22,0.0,-66.22
59285,2650.0,70.0,2770.0000000000127,90.45884923525134,481.0,441.2381646030611,20360.0,18669.3939393939,-0.04428768020112095,0.18150943396226416,0.15929175617438954,0.022217677787874618,0.026415094339622643,0.03265662427265376,-0.00624152993303112,9.834640774273144,9.921327470664458,77.46000000000001,0.0,-77.46000000000001
59292,3276.0,76.256782300327,3092.0,54.34647111471193,383.6460880034202,297.42341464596893,16860.0,15136.0,0.057805035265648286,0.11710808547112948,0.09619127252456951,0.020916812946559976,0.023277406074580894,0.017576478368276822,0.005700927706304072,9.62483129129166,9.732699231555847,100.0,0.0,-100.0
59295,21464.0,866.8484279799166,21708.000000000004,853.7681124624476,3608.348260047939,3091.158572134675,20180.0,18494.0,-0.011303743077835549,0.1681116408893002,0.14239720711878914,0.025714433770511053,0.04038615486302258,0.03932965323670755,0.001056501626315029,9.825201634137583,9.9124472939076,41.73,0.0,-41.73
59302,4125.0,135.0,4038.0,113.81059335515629,691.0,620.5359985637989,18900.0,17571.3333333333,0.02131649989599893,0.1675151515151515,0.15367409573150048,0.013841055783651024,0.03272727272727273,0.028184891866061487,0.004542380861211243,9.77402406523035,9.846917201047734,92.96000000000001,0.0,-92.96000000000001
59303,2358.0,290.72053554918,2349.0,248.37001428294883,735.443221029421,624.3831695402763,25360.0,23749.0,0.003824096438403757,0.3118927994187536,0.26580807558121594,0.046084723837537644,0.12329115163239186,0.10573436112513786,0.017556790507254005,10.075295703313177,10.140928408551162,43.33,0.0,-43.33
59316,3299.0,386.875679319761,3492.0,313.09714553366103,855.3984701350461,783.7943202059275,24420.0,22426.6666666667,-0.05685524573091172,0.2592902304137757,0.22445427268210982,0.03483595773166587,0.11727059088201303,0.08966126733495448,0.027609323547058542,10.018006005978721,10.103157747664696,47.18,0.0,-47.18
59323,1150.0,146.12856256895,1109.0,103.62623539982036,355.449808912172,303.9038634321654,25650.0,23804.0,0.0363032340069287,0.3090867903584104,0.2740341419586703,0.035052648399740094,0.12706831527734783,0.09344115004492368,0.03362716523242415,10.077608912764743,10.152298850598916,51.22,0.0,-51.22
59327,6311.0,184.1041570794377,6222.0,149.0,668.19149586498,574.0,18200.0,16092.8,0.014202744126658118,0.10587727711376643,0.09225329476052717,0.013623982353239264,0.029171946930666725,0.023947283831565414,0.005224663099101311,9.686127245977646,9.809176873064887,55.11,0.0,-55.11
59328,27425.00000000001,4657.904605961985,28128.000000000004,4408.50124578065,10300.019602828159,9089.93535015055,26560.0,24004.0,-0.025310515341471884,0.3755704504221752,0.32316323059408947,0.052407219828085716,0.16984155354464842,0.1567299930951596,0.01311156044948883,10.085975762109403,10.18716160359037,0.0,15.78,15.78
59331,3456.0,45.4344136410426,3489.9999999999927,85.03962409322287,424.3453373774776,351.11936372390005,17670.0,16170.0,-0.009789885272523335,0.122785109194872,0.10060726754266498,0.022177841652207014,0.013146531724838716,0.024366654467972218,-0.011220122743133502,9.690912952571152,9.779623565313742,54.21,0.0,-54.21
59340,4150.0,199.1806675709798,4305.999999999993,279.45156676171496,863.5520223528669,754.2149627228083,22270.0,20831.5,-0.03690106469956156,0.2080848246633414,0.17515442701412207,0.032930397649219345,0.04799534158336863,0.06489818085501985,-0.016902839271651218,9.944221543184156,10.010995760251413,73.55,52.150000000000006,-21.39999999999999
59346,3038.0,441.891492593564,3136.0,457.543706792474,885.5089260127759,806.9558643267665,24720.0,22830.0,-0.0317486983145816,0.2914775924992679,0.257320109798076,0.0341574827011919,0.1454547375225688,0.1459004167067838,-0.00044567918421500874,10.035830739523842,10.115367911571628,64.19,0.0,-64.19
59350,236234.0,35598.89321994709,233897.00000000006,31459.324275534655,71389.057332873,63005.34811502094,19580.0,17842.0,0.009941991698829256,0.3021963702636919,0.26937219423515874,0.03282417602853316,0.15069335159184152,0.13450076005906295,0.016192591532778577,9.78931050747373,9.8822639160845,52.06,79.41,27.349999999999994
59356,2195.0,400.0,2310.0,443.84665226781925,894.0,865.7503239740824,33030.0,31602.0,-0.05106547800656713,0.40728929384965834,0.37478369003207035,0.03250560381758799,0.18223234624145787,0.19214140790814685,-0.009909061666688979,10.360975688711445,10.405171518384835,63.47,0.0,-63.47
59360,22896.0,1653.9454637190433,20720.000000000007,1034.0716184670548,4672.7783375681165,3458.3844932451234,18660.0,17507.5,0.09986280542281101,0.20408710419147957,0.16691044851569123,0.037176655675788345,0.0722373106096717,0.04990693139319761,0.022330379216474093,9.770384639529674,9.834137474401334,42.78,0.0,-42.78
59367,13796.999999999989,847.958090470671,13428.0,766.6521155074729,2752.144880246865,2394.416314718491,21160.0,19490.9523809524,0.027109098108107688,0.19947415236985339,0.17831518578481464,0.02115896658503874,0.06145959922234338,0.05709354449713084,0.004366054725212544,9.877705656415616,9.959867885972235,53.82,0.0,-53.82
59383,12014.0,577.7061698715125,11472.0,485.3022973281894,2242.339802283992,1892.13491467288,19060.0,17389.1666666667,0.04616335257070503,0.186643898974862,0.1649350518368968,0.021708847137965198,0.048086080395497964,0.042303198860546495,0.005782881534951469,9.763602685939432,9.855347177208193,0.0,46.45,46.45
59390,4080.0,65.4820685138409,4111.0,43.35872680688146,407.84146090538866,359.520991901709,17160.0,15877.1428571429,-0.007569319499671323,0.09996114237877173,0.08745341569002894,0.012507726688742782,0.016049526596529633,0.010547002385522124,0.005502524211007508,9.672635797778602,9.750336373041954,67.19,80.34,13.150000000000006
59392,29625.00000000001,817.3228854737548,30347.00000000001,816.3355257788731,3850.654148421297,3486.0081233699043,15670.0,14697.1428571429,-0.024079066377067804,0.12997988686654163,0.11487158939499466,0.015108297471546975,0.02758895815945163,0.026900040392093875,0.0006889177673577544,9.595408390416136,9.659503335350067,42.87,33.17,-9.699999999999996
59400,9691.999999999989,227.7653589243138,9834.999999999996,218.7169016625903,1125.3531671238497,1014.4382387300548,19720.0,17943.3333333333,-0.014646648886742497,0.11611155253031892,0.10314572839146469,0.012965824138854234,0.023500346566685315,0.022238627520344726,0.001261719046340589,9.794973922886891,9.889388628156626,0.0,26.7,26.7
59426,10126.0,744.5533404130134,10308.000000000005,698.2917819493234,2384.0419953212004,2041.7627055865344,24080.0,22030.5,-0.01781391924240161,0.23543768470483906,0.1980755438093261,0.03736214089551296,0.07352887027582594,0.06774270294424942,0.005786167331576525,10.000183135862027,10.089136899422757,12.16,0.0,-12.16
59447,8742.0,267.2090484086236,8693.00000000002,275.7663364579592,1075.2197086781011,964.1133803834572,18210.0,16218.6666666667,0.00562089234419183,0.12299470472181435,0.11090686533802542,0.012087839383788934,0.03056612313070505,0.031722804147930356,-0.0011566810172253042,9.693918121249038,9.809726172721653,51.79,0.0,-51.79
59457,8584.0,649.202992994625,8251.000000000011,560.8880320128744,1775.7276751001084,1434.2612140002536,22520.0,20554.6666666667,0.039565600206190155,0.20686482701539008,0.17382877396682242,0.03303605304856766,0.07562942602453693,0.06797818834236743,0.007651237682169493,9.930843282545984,10.022159082253626,0.0,14.01,14.01
59459,5080.0,239.10854537453702,4811.0,215.0,923.9345739398073,686.0,20340.0,18766.1904761905,0.05440629887307402,0.18187688463382032,0.14258989815007275,0.039286986483747566,0.0470686112942002,0.04468925379339015,0.0023793575008100518,9.839812150867251,9.920344669602551,0.0,80.22,80.22
59477,4488.0,280.0,4191.0,204.81969489883983,867.0,716.3693719144788,21090.0,19750.0,0.06846779927746205,0.19318181818181818,0.17093041563218297,0.022251402549635202,0.062388591800356503,0.048871318276983974,0.013517273523372529,9.890908770329268,9.95655427347282,43.349999999999994,0.0,-43.349999999999994
59507,18933.00000000001,1726.2642588279055,18676.0,1461.765991694159,4813.883122520027,4124.389378633659,21230.0,19957.5,0.013667154161520756,0.2542588666624425,0.2208390114924855,0.03341985516995702,0.09117753440172738,0.07826975753342039,0.012907776868306992,9.901360291519953,9.963170554697301,62.870000000000005,0.0,-62.870000000000005
59512,98066.00000000001,3430.050376238217,95600.0,3325.7253270296897,12637.332591555907,11263.840467761634,14090.0,13188.5294117647,0.025467901322231867,0.12886558635567785,0.11782259903516354,0.011042987320514314,0.03497695813266796,0.034787921830854496,0.00018903630181346665,9.487102746831809,9.553220604892726,48.15,43.79,-4.359999999999999
59514,4089.0,210.0,4084.0,239.15898279581089,819.0,700.2704702884479,20200.0,18959.1666666667,0.0012235410800869317,0.20029347028613353,0.17146681446827813,0.0288266558178554,0.05135730007336757,0.05855998599309767,-0.007202685919730098,9.850042822663061,9.913437883389296,100.0,50.87,-49.13
59524,5597.0,454.25513145454795,5614.0,458.0,1403.707117693963,1169.0,23730.0,21704.6666666667,-0.0030327380304679963,0.250796340484896,0.2082294264339152,0.042566914050980814,0.08116046658112346,0.08158175988599929,-0.00042129330487583605,9.985282570171247,10.074495349429808,37.4,0.0,-37.4
59525,2787.0,49.7713003550178,2924.0,95.0,310.14637571023184,283.0,17970.0,16186.0,-0.047986793387720716,0.11128323491576313,0.09678522571819426,0.01449800919756887,0.017858378311811196,0.032489740082079346,-0.01463136177026815,9.691901950055648,9.796458979777604,55.29,0.0,-55.29
59560,12505.0,1031.2371760954145,12556.999999999996,1058.6542025943731,2735.873363067037,2506.6035730164,21590.0,19893.5,-0.004149714677245342,0.2187823561029218,0.1996180276352951,0.019164328467626696,0.08246598769255614,0.0843078922190311,-0.0018419045264749523,9.898148324190522,9.979985523508853,0.0,47.14,47.14
59564,3151.0,116.297672734503,3226.0,53.0,433.92359902334647,389.0,18310.0,16837.7777777778,-0.023523116927879784,0.13770980610071293,0.12058276503409796,0.017127041066614973,0.03690817922389813,0.01642901425914445,0.020479164964753677,9.731380318149146,9.815202637668557,100.0,0.0,-100.0
59569,15442.0,464.2997818000789,15665.000000000004,439.1506454403983,1866.8303304684143,1708.4131850199178,17630.0,16236.4102564103,-0.014337854517531667,0.12089304043960719,0.10905925215575597,0.011833788283851218,0.030067334658728073,0.028033874589237038,0.0020334600694910353,9.695011545957504,9.777357275391916,26.57,0.0,-26.57
59571,4266.0,99.79783476341669,4449.999999999993,88.06524674162944,470.903409055721,412.0921475680056,18040.0,16604.0,-0.04222747612898914,0.11038523419027683,0.09260497698157444,0.017780257208702396,0.023393772799675736,0.019789943088006648,0.0036038297116690876,9.71739890917293,9.800346793616615,18.42,0.0,-18.42
59574,11868.999999999989,357.6229429207023,12955.0,404.1978893306598,1429.1817677478157,1379.4024072291052,18130.0,16327.0,-0.08755185493970608,0.12041298911010338,0.10647644980541143,0.01393653930469195,0.030130840249448364,0.031200145837951353,-0.001069305588502989,9.700575458126165,9.805323303748898,0.0,48.54,48.54
59599,99165.0,4510.220073388216,95329.0,3956.7820717171962,16495.151458130695,13257.038129029012,17400.0,16361.6666666667,0.039451062880452525,0.16634045740060197,0.13906616170345867,0.02727429569714329,0.04548197522702785,0.041506593709335,0.003975381517692847,9.702696479458513,9.764225485202621,43.42,0.0,-43.42
59606,42738.0,3580.3117142123674,43787.0,3581.698166820394,10299.48433877298,9809.27500288462,19270.0,17590.6666666667,-0.024248515450238983,0.24099125693230802,0.2240225410026862,0.01696871592962182,0.08377349698657792,0.08179820875648923,0.00197528823008869,9.775123737335559,9.866304761408411,16.68,0.0,-16.68
59614,1394.0,39.0925626283429,1489.0,25.0,166.0861421603481,141.0,19100.0,17262.0,-0.06592744136353978,0.11914357400311915,0.09469442578912021,0.024449148213998934,0.028043445214019296,0.0167897918065816,0.011253653407437697,9.756262832779603,9.857443614034722,16.17,0.0,-16.17
59616,10409.000000000011,294.5489357602283,9932.0,211.45261506735184,1128.4970215750113,881.7513332270353,17620.0,15995.0,0.04690894888741326,0.10841550788500434,0.08877882936236763,0.019636678522636716,0.028297524811242963,0.021290033736140943,0.0070074910751020195,9.680031452383618,9.77678989949017,100.0,100.0,0.0
59646,20979.999999999996,2894.923391520162,21342.999999999993,2511.707114021814,6443.924846989352,5800.7523049610345,24660.0,22224.5,-0.017154214093279663,0.3071460842225621,0.27178711076048523,0.03535897346207689,0.13798490903337285,0.11768294588491847,0.02030196314845438,10.008950562941187,10.112937776718335,0.0,16.67,16.67
59653,7735.99999999999,672.2255737410441,7661.0,629.0,1776.105918193145,1490.0,22630.0,20931.3333333333,0.009742234616307854,0.22958969986984842,0.1944915807335857,0.035098119136262734,0.08689575668834604,0.08210416394726537,0.004791592741080666,9.949002517822535,10.027031738627583,42.35,0.0,-42.35
59654,7381.0,144.79368408790322,7497.0,95.0,677.5097149480831,577.0,15950.0,14706.5789473684,-0.015593809733010389,0.09179104659911708,0.0769641189809257,0.014826927618191377,0.0196170822500885,0.01267173536081099,0.006945346889277509,9.59605022008737,9.67721410821299,100.0,100.0,0.0
59659,2830.0,33.9252158548073,3003.0,48.53229198965636,244.1448833428872,286.7938472631115,16850.0,15658.0,-0.05933507734604593,0.08627027679960679,0.09550244664106278,-0.009232169841455987,0.01198770878261742,0.01616126939382496,-0.004173560611207541,9.65873724746786,9.732105935780508,44.46,0.0,-44.46
60057,56888.99999999999,3342.5874597092024,54738.0,3060.4526333039234,10095.435040146374,9028.255796423724,18690.0,17442.5,0.038543834234989305,0.17745847246649396,0.16493579956198115,0.01252267290451281,0.058756305431791785,0.05591093268486104,0.002845372746930745,9.766665035813391,9.835743900449609,26.94,0.0,-26.94
60139,10127.0,735.0,9925.999999999996,514.9238701992278,1895.0,1634.2263941982824,22820.0,20669.3333333333,0.020047547184899983,0.18712353115433988,0.16464098269174723,0.02248254846259265,0.07257825614693394,0.05187627142849366,0.020701984718440286,9.936406399293237,10.035392623416067,50.73,0.0,-50.73
60155,3995.0,199.905442854505,3888.0,190.0,639.150349769558,525.0,22690.0,21196.0869565217,0.027148692620045267,0.1599875719072736,0.13503086419753085,0.02495670770974276,0.050038909350314145,0.048868312757201646,0.0011705965931124995,9.961571866101016,10.029679577773887,17.29,6.53,-10.759999999999998
60157,10268.0,636.0507784247675,10502.0,593.4050460794476,2372.6152885998954,1978.157624031805,20680.0,18945.0,-0.02253345220677261,0.23106888280092475,0.1883600860818706,0.04270879671905414,0.061944953099412496,0.05650400362592341,0.005440949473489089,9.8492953234527,9.936922328622366,55.06,57.36,2.299999999999997
60175,35969.99999999999,1061.207249055148,34922.00000000001,1229.3687819046409,4558.295667106734,4174.123304737976,14980.0,14103.8888888889,0.0295682546075966,0.1267249281931258,0.11952704039682649,0.007197887796299318,0.029502564610929892,0.03520327535377815,-0.00570071074284826,9.554205846060919,9.61447125707121,74.35,51.4,-22.949999999999996
60176,14365.000000000002,971.0928507702858,14968.0,798.0438774278941,2714.7320218441782,2351.9387864665077,22230.0,20516.9230769231,-0.04111989654053616,0.18898238926865144,0.15713113217975064,0.0318512570889008,0.06760131227081696,0.053316667385615586,0.014284644885201377,9.929005340523085,10.009198006958242,16.1,0.0,-16.1
60342,4722.0,171.048221184128,4250.999999999994,231.0652454342433,874.202278692453,648.6063650180064,22040.0,20800.4347826087,0.10507818928666879,0.18513390061254828,0.1525773618014602,0.03255653881108808,0.03622368089456332,0.054355503513113065,-0.018131822618549745,9.942729168480978,10.00061426326685,38.48,0.0,-38.48
