COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
59107,41.9,27.87,22.11,21.96,-0.14999999999999858,-14.029999999999998,-0.36833783843841333,-0.3766369335764647,-0.3762202142870276,-0.3831221106789639,-0.47294003112168737,-0.5328173774938765,-0.5230947580079365,-0.5808759936388436,-0.6882388215563697,-1.2598946544260534,-0.5471192910276681,-0.6635382991178144,-0.8080882937674129,-0.42124752999912185,0.8245186092290375,-1.4531401164171829,-0.3911270264056577,-0.7241332877836512,-0.7563058590968929,-0.7411850285884473,-0.3606363345030184,-1.4764694030141754,-0.1811379702974328,-0.1207730310927567,-0.2293534038427967,-0.17088174357534278,-0.11809206018022356,-0.05265660941673372
59153,33.81,38.36,33.47,36.33,2.8599999999999994,4.549999999999997,-0.2011610799118444,-0.20599411007711604,-0.21684475516683702,-0.2247666766871166,0.1985549207663039,0.15046645981713222,0.1848017463046855,0.12624879761571492,-0.5295264084141279,-1.1995003977551222,-1.4490539550889865,-1.5972747687234439,-1.557797319784968,-1.6751103109270646,-0.7791728055529756,-1.1491599933730787,-1.0953568374177778,-1.1020110526522569,-1.1473973407425482,-1.1672666470751796,-0.6933384274192769,-0.49173407056386453,-1.7317640213925534,-1.7169047677965397,-1.756314682293084,-2.1278425798446183,-2.1094048067697164,-2.051213472288587
59156,46.21,0.0,25.700000000000003,24.7,-1.0000000000000036,-46.21,-0.43139515480144003,-0.43141278909667696,-0.42638387258124744,-0.4278520716868346,-0.9519995546620168,-0.9261677763622015,-0.9519496078357504,-0.947096762482026,0.2505249237969289,-0.0017603269042644682,-0.8324757687672422,-0.4529314981374364,-0.591993027901968,-0.4456837022111784,-0.09836313646618833,0.7439625656413976,-0.5249973312498081,-0.6928271241354667,-0.7300131909884772,-0.4046006986823775,0.7746177317222991,-0.9115547787436484,-0.47051677672194253,-0.31126976639555903,-0.4668675514993387,-0.43965526301410746,-0.44663878887818903,-0.2622222159385786
59158,19.93,0.0,20.939999999999998,23.54,2.6000000000000014,-19.93,-0.42447382403441675,-0.42470487369545623,-0.41871819845572406,-0.412910495728697,-0.885440858940294,-0.8539925716600053,-0.8873278425437773,-0.8077760833129936,0.315972598967956,1.5609491975502836,1.071340943856056,1.2653300234418399,1.0527952553986406,1.4225203529616541,1.016656635329973,0.3910288979324456,1.3919887909408066,1.4530830021915382,1.3292524291974468,0.9473197879921887,-1.261597295847864,0.14121169602334308,1.209836847545495,1.1232283767179676,1.1600747447175923,1.2136212817889613,1.2652563134801749,1.1754098738843175
59163,21.33,16.77,27.78,35.04,7.259999999999998,-4.559999999999999,0.1728902621656152,0.1651663016109148,0.1401062378998974,0.14352895565099344,0.9059752788825942,0.862835439774407,0.895382605785687,0.8679891118133751,-0.44582732824489746,-0.47379649886718717,0.928032394017458,1.1079382580607107,1.1060547673181422,1.1234336833919507,0.37952238118014137,1.2382866912721875,1.0283706277267197,1.1335675649236387,1.2503915928631308,1.462518114745314,1.6758123772883569,1.111595975820761,-0.06644728651306488,0.037974248326245234,0.01610459384538693,0.09582379975682111,0.007694521885136408,0.11712450033759803
59178,45.92,55.080000000000005,31.89,36.21,4.32,9.160000000000004,0.8320471908385445,0.7757174892761728,0.7581071125885331,0.7398336688893946,1.5176292357102135,1.4675550733068354,1.4778246216357618,1.4541569470025717,-0.49878913886682635,-0.3332851517150973,-0.27643462472125363,-0.3186283114480073,-0.31912304023162213,-0.30694192032596124,-0.041653435215556686,-0.32092903513864,-0.17226642325612038,-0.22574188613113058,-0.2290089502698402,-0.21130220742753855,-0.03979315932431622,-0.25958842043808195,-1.1406966754671708,-1.206027159484479,-1.1157372491495674,-1.2352443674192932,-1.2774736549898116,-1.3447237507719543
59179,0.0,74.8,34.3,34.98,0.6799999999999997,74.8,-0.16449133709809496,-0.17785358693053316,-0.19442506389595487,-0.19902167794318001,0.2975043750182639,0.2157948461841384,0.2627485195968496,0.20293968412040247,-0.9013449378804481,-1.217236575357713,-1.3780680334420863,-1.5294456681412383,-1.5976887079844209,-1.5373425126133977,-0.46749213017016633,-1.6314543204545193,-1.0499032996186342,-1.1303217276809598,-1.039826662803295,-1.0442733389028662,-0.14870885337784392,-0.24628940484034392,-1.4618813994682094,-1.4398186073561,-1.4457989917470937,-1.6800554667054175,-1.7163942488298174,-1.6588483595080303
59183,81.8,0.0,30.459999999999997,30.919999999999998,0.46000000000000085,-81.8,2.4433862344075257,2.33499696544384,2.256056814196556,2.2302005900414694,2.23695226700371,2.1773622602226763,2.201297767023322,2.1672661645406035,-0.5762845630428949,-0.47098214541808286,-0.41256546855643644,-0.33691421538889943,-0.4446326657584154,-0.4763590852852141,-0.6787245510471988,-0.33230989486150186,-0.4181710022168387,-0.3784965150297475,-0.4125986255509414,-0.4505635617456709,-0.4206911116361863,-0.09224473628321107,-0.7301807838611117,-0.7442168920837461,-0.7339969295369956,-0.7556454107164278,-0.7561684607355849,-0.7643045618543814
59205,100.0,81.35,33.66,31.57,-2.0899999999999963,-18.650000000000006,-0.2125080692943208,-0.208579111621978,-0.21684475516683666,-0.2322532591439424,0.16564295354066058,0.15046645981713386,0.1772979323072839,0.10268177979623959,-0.16298368058916587,-1.534853891852225,-1.4088533644163515,-1.5584605413319126,-1.4118535522272952,-1.5246702639016956,-0.3014415338010232,-0.6411588113903008,-1.1832049464996044,-1.1869232872798934,-1.10604732636898,-1.1030347095501367,-0.17993823474593965,-0.03058613615462315,-1.582345879254619,-1.5321806608362465,-1.6226907628134932,-1.9314065959452844,-1.8889107234378286,-1.7871085394990518
59206,56.41,0.0,25.970000000000002,26.38,0.4099999999999966,-56.41,-0.41359269345356725,-0.416753539829619,-0.4175956101946642,-0.4179963175664563,-0.7896765786130718,-0.8438851276451341,-0.8161935178104703,-0.8528508828351831,-0.6375875879044269,-0.8516152281604944,-0.8825182755727332,-0.6562535520552348,-0.8086083171707246,-0.9557395405145735,-1.4385690126691197,-0.050356100597537555,-0.5854362995311999,-0.9576275426751932,-0.9733366333144372,-1.046404110186305,-0.7204080813015752,-1.6143314123179469,-0.6625185889735218,-0.7730800337962919,-0.6976971185841436,-0.7118061029540415,-0.6740926343044968,-0.7991487617182119
59225,76.16,0.0,27.650000000000002,29.5,1.8499999999999979,-76.16,-0.28874253461764265,-0.2981706841514531,-0.3028670899143418,-0.30595029235818166,-0.09262581208840373,-0.15516191073943578,-0.1300118165722241,-0.1690502399643046,-0.7026949537081517,-0.8270838815942928,-0.9348945377447204,-1.1052431761516288,-0.8476684668539637,-0.9853233628077046,0.1874114360024155,-0.011957114365002334,-0.8346082812511632,-0.8449061164103491,-0.8367355569920831,-0.8979956949784238,-0.5428235406251279,-0.23383430984784945,-1.0338421876167605,-0.9982125391541492,-1.0111954859042316,-1.100395638931672,-1.1377365090628744,-1.0773166407533783
59227,0.0,99.99,33.36,28.54,-4.82,99.99,-0.34524455212920974,-0.3471221058110935,-0.34286330595839043,-0.34366750524193634,-0.34550488657224354,-0.34165201653519767,-0.3549111909110457,-0.34738108085093045,0.029199846706813547,0.11848981856746088,-1.3595800312441868,-1.1751017511665307,-1.3096320418385992,-1.4386522732789309,-1.4357148272531204,-0.37381474659004543,-1.07268039107897,-0.9638574554594338,-0.986974399481941,-0.9846905222440236,-0.47317309907905064,0.031407127780907235,-0.8902986904510376,-0.8394652597351473,-0.9363676704746141,-1.0055415979402538,-0.9545928779313418,-0.8799826328651859
59230,54.09,0.0,23.779999999999998,22.439999999999998,-1.3399999999999999,-54.09,-0.3459433403316498,-0.34987071504866685,-0.3517477901959217,-0.35522906296007245,-0.3491124677410431,-0.3887951018619517,-0.3693345125803494,-0.4098408870436563,-0.4575496641490611,-0.8835078675783619,-0.9951905931355134,-0.8817286131892791,-1.0132662718142267,-0.8979021841516293,-0.3180974380090929,-0.5268593061129508,-0.6861036908490322,-0.6715381059303568,-0.7029773732916504,-0.7940970344152273,-0.726899435098251,-0.24899586390909828,-1.0214690710909875,-1.0559388225792408,-1.0222518385798476,-1.114527491980377,-1.121746698712956,-1.1505355685031189
59249,40.25,0.0,27.349999999999998,23.42,-3.929999999999996,-40.25,-0.11284756137491918,-0.13960210837430403,-0.15404396044811391,-0.15429171693530871,0.420934561569426,0.32284480036660906,0.3590854774468333,0.32254785361051147,-1.0794769526959762,-0.7221686378614499,-1.5499663878362626,-1.5709507649554866,-1.5050282931097345,-1.7062915468985869,-1.012123019826945,-0.481799135492882,-0.9112269565197881,-0.9147668216437707,-0.9914706265706634,-0.9718389762485311,-0.5862098995813538,-0.5477625530000986,-1.6439612640567438,-1.7313363386528127,-1.702414962999455,-2.0479005960719268,-1.9789380443495512,-2.0722904136766074
59253,0.0,49.89,27.43,30.14,2.710000000000001,49.89,-0.2703743875820801,-0.2757891517883552,-0.2807360641963033,-0.2823849315447127,-0.023438721788595608,-0.0662693009905782,-0.04307062595669331,-0.07306943993009565,-0.4796662127330428,-0.6294276557633778,-1.4871068871376951,-1.4047343065795823,-1.5283920186778126,-1.6444662389746447,-1.4013624284881525,-0.853443735113933,-1.1281313137448785,-1.0709885029332964,-1.0884524745528363,-1.1335038719422799,-0.6704996008350903,-0.15635223433316434,-1.5456168382870348,-1.488885948267428,-1.5079416168301334,-1.767267823490551,-1.8358281134753942,-1.7266817216553925
59265,24.82,0.0,24.220000000000002,27.08,2.859999999999996,-24.82,-0.44760038597230795,-0.44803533067628737,-0.44617349992621774,-0.4466790891731979,-1.1297716549313725,-1.1440366970051266,-1.1349583788619115,-1.1597024230283322,-0.20477863072286617,-0.6379332538926701,0.23855203176915932,0.5485219775721314,0.3462407650018866,0.9387341804168831,1.787289645021918,0.6053290813402348,0.5539633326658688,0.15120749289760874,0.08326233278101795,0.3383334560038404,0.7501939330197047,-1.6167793373631556,0.17893244494929741,0.44783086064439565,0.41803553228837637,0.5105050701494542,0.2689648748428976,0.5366117574885652
59266,41.95,0.0,24.92,27.84,2.919999999999998,-41.95,-0.39359404061231174,-0.39064175207267193,-0.39148741463744235,-0.38896606744906,-0.6361210737966388,-0.6356961509957749,-0.6151490458299692,-0.6211640801072739,-0.02077683395107077,-0.19172104545022708,0.8673202459115319,1.0843268763968108,0.8665428765334744,1.11929554428362,0.4542322143189376,0.38254762448289037,1.224559735505338,1.269729300218585,1.1637852545442615,0.9426504174665239,-0.6800947057289543,0.10326793229345202,0.9842634908999556,0.8345969595925095,0.9008230179613127,0.9763995763159297,1.0598396233948233,0.9098110719222657
59272,100.0,0.0,24.14,21.15,-2.990000000000002,-100.0,-0.35033572331841456,-0.3581492642999295,-0.3576814710043812,-0.3636317251268055,-0.3721190994375054,-0.4216900433699656,-0.41419881324034286,-0.45807711863022893,-0.5689964249536775,-0.9585801467423664,-1.1921277965677102,-1.3546124723282107,-1.2720560475506961,-1.3962460554424234,-0.5588791650014422,-0.9012171376471872,-0.900978315331386,-0.9134088250662665,-0.7538301155109514,-0.8644721739255219,-0.1959035380217372,0.3084821764956815,-0.6346465510730552,-0.8308063172213835,-0.7562224548134893,-0.7826318368509413,-0.6405800422971382,-0.8693837905624165
59276,100.0,0.0,37.79,35.56,-2.229999999999997,-100.0,-0.3672730183204098,-0.3702889550992119,-0.37009408977667213,-0.371718497738398,-0.46665834768881986,-0.4945824362968018,-0.48422933212778785,-0.5070388244303223,-0.3308390111689793,-0.5273517160041247,-1.2726984560204413,-1.4321148466820774,-1.330108860665693,-1.4568770161094833,-0.51035654702926,-0.8327223483948525,-1.1054128982236153,-1.1118473698338864,-1.1049285860252889,-1.124481690968177,-0.5039203711413396,-0.29731356862409575,-1.2087504843444672,-1.1483008760593874,-1.0696362071896315,-1.1754381533168081,-1.368049456019696,-1.2693705949569272
59279,35.86,0.0,27.44,28.830000000000002,1.3900000000000006,-35.86,0.16693392463053244,0.1572804108221632,0.1477398380751044,0.13493675975117683,0.8980867743264775,0.8733594408153151,0.8848141382567715,0.8560657637832043,-0.24034374394360783,-0.5031557370465345,-0.4964038846640489,-0.7173358318099876,-0.7100030603662753,-0.6228447325526919,0.19128887792533386,-1.2110087823993545,-0.43964108611212305,-0.5302619523912299,-0.43334924047965223,-0.377365185018467,0.3439577103215003,-0.09535428182154523,-0.3420652124660747,-0.3689960498206506,-0.3688025103764806,-0.3273522693605595,-0.29876330977286636,-0.3270388329866138
59284,66.22,0.0,28.57,34.76,6.189999999999998,-66.22,-0.39529109767538,-0.39695700901138214,-0.39488725337093805,-0.3967369505055121,-0.648199468638357,-0.6602708065189592,-0.6598868789409749,-0.6776488280778483,-0.1609346372776914,-0.4412026342251468,0.3995964451676782,0.13709451367802733,0.39949748657135786,0.2207257856399151,0.38860553107498247,0.17745072651236715,0.7044439607424365,0.6371112943566262,0.2644045143862586,0.17897725105291512,-1.4222173648372987,-1.4609761709957994,-0.10207545704294853,0.16497207186144677,0.10130064336235184,0.18592791779034404,-0.031122509564242756,0.24992763887096614
59285,77.46000000000001,0.0,27.389999999999997,25.2,-2.1899999999999977,-77.46000000000001,-0.43129532791537706,-0.4337032967946548,-0.4347872475640387,-0.4353070651881463,-0.9510044669547527,-1.0124347232558462,-0.9751009867101846,-1.0254667768426025,-0.7247797745633855,-1.1542810513255306,-0.4078241208419307,-0.619280084085988,-0.4738225719596316,-0.6277179162533024,-0.2111997030292266,-0.48746495679068436,-0.7509279594084706,-0.7714699965802573,-0.9427818914993717,-0.9976051184520324,-1.1488203780258968,-0.9232922090664776,-0.4905644462221117,-0.44981284661577886,-0.5170160082780263,-0.49783281094995885,-0.47002218712621285,-0.4188451728513245
59292,100.0,0.0,36.980000000000004,35.48,-1.500000000000007,-100.0,-0.420580575477966,-0.4194694275286498,-0.4147089546662244,-0.4166064035238388,-0.8500182698898884,-0.8183959261554739,-0.8398753841556925,-0.8403095975358489,0.319339499912228,-0.09976594302328576,-1.3590158572078708,-1.5120202629424908,-1.351368752953167,-1.4778273159354087,-0.2865655100205153,-0.5696215032556405,-1.1226648035304994,-1.128600155295706,-1.0145517281166636,-1.0358380696395788,-0.12331721076825586,0.10198170045763351,-1.5514214278677343,-1.4600228065548821,-1.5648028591618741,-1.8480920532082048,-1.8441886206854083,-1.6866968857070717
59295,41.73,0.0,27.35,26.610000000000003,-0.7399999999999984,-41.73,0.19887852817064125,0.1782549170279316,0.16865205368113464,0.16971619977212712,0.93962240208545,0.90158488166546,0.9126592782212404,0.9033968496856544,-0.38744753356011996,-0.09432069011475144,-0.6624965816822831,-0.6278556046933187,-0.6563836893955441,-0.5816551068357588,0.01480590387692335,-0.2666261838142697,-0.5864328183427427,-0.574466697386402,-0.6232151766328241,-0.5377194699639333,-0.1012609499563644,-0.2967476924641392,-0.543224265176877,-0.5017665016983613,-0.5237287938310794,-0.5056594744025091,-0.5318447003492843,-0.47853266908650344
59302,92.96000000000001,0.0,28.099999999999998,28.040000000000003,-0.05999999999999517,-92.96000000000001,-0.38910183073948396,-0.3880240289892684,-0.38747817084794267,-0.38653371787447977,-0.6048951709498491,-0.6075399859762136,-0.5972259871782712,-0.6041789406057355,-0.05383485344540125,-0.20931873605764353,-0.492506073846282,-0.6897118381400169,-0.6645115777791153,-0.8129881374108332,-0.7113446991333048,-1.016493271687632,-0.8611594984880984,-0.8656347609897661,-0.7984004318661218,-0.8735088755411264,-0.38511502561077565,0.002519103301519763,-0.8202432989597236,-0.8712147156189476,-0.8029016988903912,-0.839672500531279,-0.8670368772905392,-0.9189886732807592
59303,43.33,0.0,19.83,24.48,4.650000000000002,-43.33,-0.4453043675928626,-0.4448286198991184,-0.4441528410563099,-0.4461736658849737,-1.1023932170075286,-1.1192575342189324,-1.0966949931070833,-1.1532978411427786,-0.2327325889349024,-1.297312652271236,1.197828275899679,0.8899830253901906,1.3028083077055228,1.1380065885276558,1.2898021563148205,1.0198661782246867,1.050492759288806,0.9697495429194696,1.2731102611702116,1.1147825151326403,0.9322256608115403,1.1198213421637506,1.034523230338446,0.9933442390115114,1.0728054950683803,1.1347173379307633,1.1061693217512423,1.057187400850808
59316,47.18,0.0,26.700000000000003,29.509999999999998,2.809999999999995,-47.18,-0.40727032400292074,-0.41177986597115285,-0.41397125380895644,-0.41417405394925827,-0.7383010973343966,-0.811994357000533,-0.7743483038533573,-0.8187686783968311,-0.8533103689637376,-1.0087727241008224,0.574451190499989,0.7833303254013053,0.5860347521467956,0.8932884238192556,0.6822561549855596,0.30944665891741435,0.6542790091880236,1.2750105026336667,1.1353991105076968,1.127009354881614,-0.01953192212472714,1.9828430217545219,0.6375093188440517,0.7220307069135808,0.6375831068470404,0.7264614367519322,0.7309451996236327,0.8033145060663454
59323,51.22,0.0,17.48,23.96,6.48,-51.22,-0.486566147165503,-0.48612320153980415,-0.4828981730380347,-0.4825325536816256,-1.7916058438402023,-1.776277257282671,-1.7816852621106332,-1.7914995893884407,0.09943698260206146,-0.3968560338313914,1.3218299619161478,1.497062339639169,1.264573044121308,1.6391154784441484,1.0191974672266426,0.3231318292554577,0.7474559372273961,1.4769446096863894,1.3595071224185222,0.9665030937429095,-1.2689794903373761,2.4994817453728393,1.0510362869042582,1.0770473499778943,1.074309037533884,1.1360847845459514,1.1213198990128757,1.133613043661753
59327,55.11,0.0,32.99,25.19,-7.800000000000001,-55.11,-0.3164278576857367,-0.3194396842041045,-0.3173645154571726,-0.32221860444790834,-0.20787561693041212,-0.2184549084829532,-0.22104354290514422,-0.24173943713079882,-0.12658842336193946,-0.4549033832755569,-1.4183778730037762,-1.3769340383942759,-1.504402085552265,-1.6290062438683617,-1.4450595155828667,-1.0302026155068624,-0.9656196971730798,-0.8547681426823319,-0.879723090457338,-0.9392742862102038,-0.6623861210853005,0.061093828753035,-1.2641542911010246,-1.0732567076067683,-1.174375405304175,-1.3121074489226139,-1.4427251489419421,-1.1726576875434613
59328,0.0,15.78,25.66,33.99,8.330000000000002,15.78,0.41250806434511794,0.38139022830002134,0.35984487151479494,0.33776944310678286,1.1775398543758002,1.1258319290460654,1.1459418335706122,1.102807548282617,-0.5306971359121448,-0.7745594344727565,2.0624135584625396,2.1402398834469234,2.170493236079097,2.107235580516147,0.4699960017425253,1.4191654898249806,2.3075731226188543,2.3112149993506415,2.3378797530711126,2.4184500646462133,1.3452053275914668,0.7381931599504369,1.111083765325393,1.339701939562061,1.2544880991725877,1.2979339781726726,1.1761193454472962,1.367940635882087
59331,54.21,0.0,27.27,23.419999999999998,-3.8500000000000014,-54.21,-0.4073368752602962,-0.4093584721190046,-0.40893564360934487,-0.41060450197617254,-0.7388271930325442,-0.7694536102254452,-0.7546469818812572,-0.7880496633519648,-0.37196505661634305,-0.7771828176474059,-1.2924480953448036,-1.4513543792322583,-1.2740124459052529,-1.401791572894568,-0.2050708630534482,-0.48998082102731966,-0.955281898196608,-0.9683465573148363,-1.2462800374494054,-1.2483076920566936,-1.4277197337759335,-1.350710205302841,-1.2409759644304663,-1.226231358683261,-1.2609505954516342,-1.427254841592507,-1.4113807250951012,-1.3712982093969686
59340,73.55,52.150000000000006,28.93,27.11,-1.8200000000000003,-21.39999999999999,-0.3801839622512039,-0.3838683935943661,-0.38667632209004277,-0.3889028895380319,-0.5458853229890422,-0.6020112491354541,-0.5694733081152047,-0.6207188853797574,-0.6492356225339598,-1.128788475360329,-0.1687064382710526,0.060583273826560466,-0.11170076605751154,0.2832094884648735,0.9480055655205927,0.18910038582030209,0.043850457823678704,-0.3744209502264508,-0.44916662828143566,0.07645747341064882,1.5036255812936392,-1.8385780435541794,0.15858063887013868,0.10147316009384601,0.07526039436295688,0.1585179971122201,0.2476870997052569,0.18385405754442694
59346,64.19,0.0,38.730000000000004,46.19,7.459999999999994,-64.19,-0.41911644781571106,-0.42175993522662764,-0.42234255484143174,-0.42475635404645934,-0.8370427165939381,-0.8874089068049944,-0.8603345044028342,-0.9164323699673405,-0.5965415098627292,-1.2612640645668676,1.0698786557939926,1.239017501714774,1.0246264483791825,1.6815477390066333,2.202181982305228,0.2665973454482951,2.040615987368273,1.9087076753941314,1.7800685068040074,1.1602214346736184,-1.9665160399103294,-0.42571166612324657,0.7586050669933305,0.8086201320512182,0.835017976054475,0.9148026456783965,0.847689925251707,0.8853842814976874
59350,52.06,79.41,42.42,53.38,10.96,27.349999999999994,7.259600903766598,7.093821201839628,7.057174363047877,7.021676540321019,3.1226051921296176,3.0961703080010925,3.100509745341534,3.0882469610272447,-0.17016385098500944,0.07952192391594619,1.2515546503260935,1.2623590232816246,1.1706827455292883,1.099596709338823,-0.3219025029939885,0.18239192446572478,1.7596059485284972,1.8751376232476529,1.8998938189746375,1.9702178347553396,1.121093277181444,1.0027032699737901,-0.7389790448297773,-0.6749453519736361,-0.716820095915949,-0.734864586457673,-0.7669169231259932,-0.6814081635174029
59356,63.47,0.0,16.05,23.32,7.27,-63.47,-0.4466021171116795,-0.44810077375337243,-0.44938089495781747,-0.44990116263562957,-1.117767562218993,-1.1848008171735458,-1.1357561244645467,-1.201623441697922,-0.794097446199501,-1.4944799878891333,2.840552672535093,2.4347030062510253,2.6027007995457447,2.351854870758035,0.3452492916084305,0.1622723918135005,3.1804909094855733,3.0299741505802444,2.621300250039098,2.396579556880152,-1.0820297891398083,-1.2381540836010776,3.3922874705443133,3.2071472083637746,3.020029673573137,2.7034387825359536,2.9772565628776397,2.83327925748977
59360,42.78,0.0,36.92,42.45,5.530000000000001,-42.78,0.16600220702727952,0.2041703755536229,0.2145819505336428,0.20645415503494713,0.8968466660813029,0.9606804613335292,0.9459361162497306,0.9508629366021315,0.7494713488084643,0.20478855880481903,-0.29297813587012905,-0.25492297258933444,-0.1661745374140998,-0.28706803391756874,-0.2068147759135778,0.45727420663742613,-0.32569502268565637,-0.14866703204577367,0.10533146373219889,0.2937008590050265,1.565222545890154,1.529639497368418,-0.8394084524891257,-0.9404862557290575,-0.8830038458259774,-0.9387203105290697,-0.8908736293964642,-1.0048867254230844
59367,53.82,0.0,28.84,30.689999999999998,1.8499999999999979,-53.82,-0.07664367736279609,-0.08413910054469809,-0.07725892339161707,-0.07661447532630232,0.4985272954070972,0.49722125238228126,0.48293664529958175,0.499008085831867,0.005407017190553998,0.3868809453750575,-0.12106040690283626,-0.18881572706910477,-0.22903157921552236,-0.2378844488422892,-0.2587928951272112,-0.5543282106555933,-0.14853964951338772,-0.12481381408726136,-0.14119225693021278,-0.047070904105835365,0.23447174675409635,-0.012618701015341963,-0.24390188226618495,-0.21890771291541244,-0.235868754526642,-0.1781102347376577,-0.18796479551350567,-0.1597984267593925
59383,0.0,46.45,32.01,35.88,3.8700000000000045,46.45,-0.1417308070757675,-0.13541375144085818,-0.1344467768050399,-0.14001350904296644,0.3539567570013267,0.3706044498216196,0.36904470894052555,0.3576480980422822,0.20027806410316717,-0.1974894373639468,-0.32275573642453215,-0.49965205950510344,-0.40385928285442896,-0.39678809546167176,0.2881339240899979,-0.5196003236669469,-0.5131327008857937,-0.5389078347621691,-0.44709111625752757,-0.30302412387914845,0.645506744817843,0.10901753217965941,-0.874936543888287,-0.8250336888788743,-0.8865999809436835,-0.9432021038371615,-0.9352926558638652,-0.8623271693358668
59390,67.19,80.34,35.01,32.05,-2.960000000000001,13.150000000000006,-0.3866727098452882,-0.3877622566809284,-0.3889214986121626,-0.3912088832905563,-0.5884421842198371,-0.6175766843784458,-0.5954527904238298,-0.6371108599550849,-0.3492549591027717,-0.9319189646336723,-1.4907323946069837,-1.4639375829088317,-1.5850165690153324,-1.3428327015201398,0.09047046188428906,-1.1007001087547366,-1.29594662946445,-1.1735030792417063,-1.1798784544867587,-1.1591221648022765,-0.42996550606996264,0.0849485291097232,-1.328902629261401,-1.3734333814172446,-1.3274861463745395,-1.5171366355775149,-1.5310886251384181,-1.5681500543910867
59392,42.87,33.17,35.19,40.56,5.3700000000000045,-9.699999999999996,0.48634668440293183,0.45648615925515057,0.43040756220998905,0.39380825018867643,1.2472683437281524,1.1964368610004,1.2190953568796328,1.1606662884846586,-0.5181029014127613,-1.0851967422437425,-1.077424306524149,-1.124224347766887,-1.175974907611464,-1.2073113727486044,-0.6667478657141951,-0.9364602065240456,-0.8928320456323293,-0.8892666818007218,-0.9159315458169413,-0.9517236148085586,-0.5955153230358626,-0.32830519524394924,-1.6831827519460976,-1.8034941929341772,-1.7545377684702173,-2.1251916149605257,-2.0368966059801075,-2.1786780589240613
59400,0.0,26.7,27.720000000000002,24.200000000000003,-3.5199999999999996,26.7,-0.1962030112373904,-0.20527423622918217,-0.20892248943878602,-0.21112024790505401,0.21257360419829505,0.17408754280898955,0.1868805362017498,0.16770072849438356,-0.4216359903161002,-0.3792646979652114,-1.2541827312333886,-1.2367011883673196,-1.3649477182532952,-1.2083944343384507,-0.23296459423045401,-1.0717688137805983,-1.007739349651907,-0.9890663507879788,-1.009452304164329,-0.9012449082198214,-0.08407059885606862,-0.27912953773532995,-0.7085549890964125,-0.634536953576072,-0.7130688334010085,-0.7303349496886512,-0.7298238649406509,-0.6335199022107466
59426,12.16,0.0,21.03,22.990000000000002,1.9600000000000009,-12.16,-0.18046363886814906,-0.18681928849118887,-0.19500239500164285,-0.19861102152149732,0.2557087647931499,0.21416977847142532,0.23862568046778299,0.20411223349877297,-0.45402819391945454,-0.6930237672950252,0.17681194166514963,0.12687761973918357,0.2610149989232666,0.24868197219309562,0.5453040107515895,0.4689885866320976,0.11397004891985572,0.1903179848148849,0.1348739225080201,0.09425452357146576,-0.2748766439683339,0.10929962165013629,0.5185652720048433,0.6238960250909251,0.5621629868098028,0.6530701274965587,0.6142126786907842,0.7090743406317433
59447,51.79,0.0,30.59,31.239999999999995,0.649999999999995,-51.79,-0.23420377919864388,-0.23547621630394633,-0.2393927422389831,-0.2478266142123609,0.09922843219072715,0.0796941635194079,0.09534633892343641,0.0516176831206308,-0.21435645672062262,-0.900422749042226,-1.1371895023170837,-1.139770336983086,-1.2711564536235553,-1.1185843438053644,-0.23520081818052527,-1.1272182294571336,-0.7739473219758821,-0.8179451642087355,-0.8478334348764207,-0.6098321133398018,0.4285963831833305,-0.48675200229393906,-1.22636441134798,-1.0703703934355138,-1.1651946838860294,-1.3000139859032842,-1.3916980974766986,-1.1689656077467487
59457,0.0,14.01,27.259999999999998,29.849999999999998,2.59,14.01,-0.2489116070785692,-0.24768135018031387,-0.2444604263889107,-0.2503537306534833,0.05130814058759613,0.06300542895616482,0.055598765414223886,0.0430551793770034,0.13280174730121744,-0.2552353048772067,-0.18868964839789523,0.04677911638063509,-0.12832470797587314,0.4942364661038618,1.884098328689231,0.19577308728024861,0.11977493962106599,0.26089366476890913,0.18292093360537484,0.21747483197650833,-0.052287208779549094,0.26941808533986006,0.07546492082222779,0.17363101437521053,0.11596018240100374,0.20130852005861136,0.16006495581005295,0.2588875572396485
59459,0.0,80.22,28.23,29.79,1.5599999999999987,80.22,-0.36337976976395897,-0.3637446473907039,-0.3568475482961653,-0.35867225911110234,-0.44404992500062535,-0.416994930987044,-0.44581436757275106,-0.42929957229763865,0.28458005444029727,0.29579153750623854,-0.6595919111310088,-0.3086361317973816,-0.46881561261666055,-0.6177420895806992,-1.3800408630074752,0.590552842183696,-0.4543146671438485,-0.4269826401315552,-0.47036417112944345,-0.592677953551508,-0.7848705588714254,-0.18317897360067834,-0.4615025064494398,-0.45558547495828805,-0.5108955273325977,-0.4907048268039332,-0.4361517822716161,-0.42545100247484047
