COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
57306,27.23,0.0,30.84,28.94,-1.8999999999999986,-27.23,0.0008552618506550861,-0.005967344966569898,-0.006792454547370746,-0.012615251454871397,0.6454026168042561,0.6324243841325614,0.6332178358366752,0.6224644809463751,-0.11916148721134055,-0.15555677234966733,-0.8467059748574678,-0.8841553133800819,-0.9337071181233839,-0.8519053853384587,-0.1163291872095768,-0.7802092641295356,-0.8826973151521184,-0.8595589032444,-0.7847261025207665,-0.6741917179049838,0.32784789886950483,0.12885281822262226,-0.3293801826496098,-0.3632234214781416,-0.32180228134917654,-0.27419901867030305,-0.28433961651103185,-0.3205289718473125
57323,40.04,0.0,19.72,22.98,3.2600000000000016,-40.04,-0.27127282955664606,-0.2729096563966122,-0.2711138791015043,-0.27306618966807283,-0.02670432950160663,-0.03016032131359883,-0.03246046039284567,-0.03773512649319285,-0.039699880385576085,-0.11336005019399108,0.8814914152899946,1.1305061588966225,0.9314645960163929,1.4288832834639829,1.568655663041113,0.6240777557608774,0.7345232687469104,0.7539192707483295,0.6746595634900425,1.1184585068449358,1.65045000506812,-0.025920445702796287,1.7319746921999288,2.3527982136724193,1.8270097329003014,1.7873213576132148,1.7173871496993416,2.202215904996829
57332,10.28,0.0,28.1,30.130000000000003,2.030000000000001,-10.28,-0.29632937795841824,-0.3128299334185113,-0.3185191776685483,-0.3250616104441711,-0.12279746026864852,-0.2236893282686088,-0.1917744319414493,-0.25505869827218636,-1.1326155306882524,-1.3387154417023852,-1.388310705399914,-1.247903375323904,-1.3788157805281203,-1.182533872668795,-0.08118828434953419,-0.5740998753852596,-0.933251680317121,-1.0724563236997777,-1.090956530648953,-0.9428863153563127,0.03510966024206411,-0.8444581273246814,-1.0041887411897799,-0.9693493974416036,-1.033110756386257,-1.128436547819955,-1.0994804127113769,-1.0410041207690288
57336,43.03,0.0,22.27,22.49,0.21999999999999886,-43.03,-0.34318146315057785,-0.34826735966008115,-0.35283830450666537,-0.35484999549390445,-0.3349358816578182,-0.3947526310565184,-0.36089337484340767,-0.40772377995089787,-0.6820236844026347,-1.0143045189758675,-1.4624163258115324,-1.3809228063557044,-1.50542178781714,-1.622264831233215,-1.401329965016927,-0.8504243989641141,-1.191955146447474,-1.1372747741327405,-1.1519137993297137,-1.2106125363726017,-0.7375622495849125,-0.17226274177797868,-0.7633268676276688,-0.7990568613375834,-0.7893387817883132,-0.8230480725915427,-0.7967539049537462,-0.8306637347487482
57443,44.26,0.0,29.43,29.35,-0.0799999999999983,-44.26,-0.3299044873042202,-0.3211412042083164,-0.31303453216451277,-0.31258397301612806,-0.2696833914229829,-0.19908828020613456,-0.22873177227329583,-0.19799502868554514,0.7782333446020672,0.6154363703323924,-0.2824002004705954,-0.14540462666133064,-0.31305446624878513,-0.4739996475679117,-1.4151544089135897,-0.26780865605030085,-0.09392893864409124,-0.44290721378614856,-0.48435261272392893,-0.4896853917560908,-0.3542168760523405,-1.4907974507595743,0.24666540212848104,0.3266056654517034,0.2200929734172676,0.30954234099765293,0.3392857892095082,0.41524126013100426
57447,11.24,16.77,19.580000000000002,22.87,3.289999999999999,5.529999999999999,-0.195770428064451,-0.19270916542884614,-0.2002945968037818,-0.20454974515813548,0.21378662070429463,0.19913727807515025,0.22242618860453794,0.18700695314732269,-0.15515970093615433,-0.7136381764727825,0.9674484071492453,1.0977057631149296,0.9602604286147353,0.9905829923196678,-0.13604845728801782,0.39741478502559935,0.8724818259585622,0.841079393421286,0.7421159809023641,0.6600318456228719,-0.31956989061020075,-0.25320417551340024,1.366936062964789,1.253112514424424,1.3048565548055353,1.3424765086403376,1.4046044314944326,1.2915888368248978
57463,43.22,44.24,29.87,37.4,7.529999999999998,1.0200000000000031,3.3903773512283104,3.286408420106735,3.3358584255349193,3.3257687451791607,2.491337972941687,2.478017679920587,2.464891169302038,2.473423804610284,-0.04891103368066114,0.44396207110663416,0.5813641528542707,0.597816220359333,0.612711120238008,0.6657545638619151,0.45387274406805894,0.4041247388528969,0.4820106067192319,0.5328907472737725,0.5913848051272519,0.675310933953688,0.7428740709471808,0.5409498437553791,-0.4811752041416938,-0.5508338426096894,-0.5296518399073025,-0.5125730808693336,-0.45906027605229804,-0.5353950777453682
57474,41.12,0.0,30.33,31.380000000000003,1.0500000000000043,-41.12,-0.3278081226969012,-0.33796007501918174,-0.33692962514993074,-0.3371601804060457,-0.25979137459220597,-0.31146730830445524,-0.3084081923133656,-0.31401935896879174,-0.5880168136113415,-0.15017590693200994,-0.3434922351374558,-0.5304072180589763,-0.23387531039746307,-0.3721546795837469,0.5109756306013352,0.35512666049104313,-0.6113116004393254,-0.6207529132413319,-0.44020322961655983,-0.5814389065610277,-0.11086849618164683,0.4767975876299341,-0.16987906809346992,-0.26797505382674036,-0.20013304320009628,-0.13856021071759475,-0.10563641465828881,-0.21401667031530505
57491,0.0,60.56,39.379999999999995,34.06,-5.319999999999993,60.56,-0.26272099298392865,-0.26734699484437974,-0.2840717550291672,-0.28721804173835924,0.0039184371640435265,-0.07912727895509508,-0.012304667052190485,-0.09194868049819652,-0.928060783416707,-1.6600481933393876,-1.3522685600769022,-1.5062260127996638,-1.486031289748922,-1.6050870414769853,-0.8412153395283762,-1.2220297601281338,-1.0481573732440788,-1.0567123578773723,-1.0645554595406672,-1.1142205168283006,-0.6462163791516506,-0.3451846973747721,-0.8422607077141292,-0.9433725699003124,-0.86904238007488,-0.9213492342587037,-0.8944285634502183,-1.0084897440571574
57498,46.900000000000006,0.0,26.21,26.630000000000003,0.4200000000000017,-46.900000000000006,-0.43805028053896305,-0.4389060214229184,-0.4366154627320503,-0.43518070936608994,-1.0208957470063733,-1.0323306741377714,-1.0299651513343941,-1.0240808249083544,-0.1687769144750379,0.011294799917713297,-0.5587716912770805,-0.1902151035053714,-0.3590974565488314,-0.10270563796239827,0.3118400566924581,0.6766808193810757,-0.6580508407744453,-0.44481458320092976,-0.488126173844253,-0.12230189030952726,1.0027179598432854,0.4597068661614245,0.855881982035569,0.970253725641475,0.9112278355685428,0.9860865317536301,0.9399873680936374,1.0359506340499138
57508,100.0,0.0,34.06,31.05,-3.0100000000000016,-100.0,-0.36234822527464333,-0.36871832124916976,-0.3776956160015633,-0.3802475157271866,-0.4381517796860884,-0.5422695490205096,-0.47486197686755166,-0.56169268551829,-1.1813265974724245,-1.8596881782686014,-1.2205995075459521,-1.3815301309361137,-1.0215985779095027,-1.1650566074107727,0.5126145196796502,0.37889942913664704,-0.8885573718162,-0.8955495266106218,-1.082288758717876,-1.1281933616772595,-1.2238025617372321,-0.967582214470013,-0.45105138580043463,-0.5912422410072534,-0.4476599592235875,-0.4175077239090999,-0.42401415749139243,-0.5825868640910876
57556,17.56,0.0,22.17,20.58,-1.5900000000000034,-17.56,-0.4209798830222175,-0.42434493677148805,-0.42096337497784364,-0.42185017013916803,-0.8535891104852431,-0.874548706217158,-0.8839857354405783,-0.8885537999811502,-0.2685222928150031,-0.1906250372991643,-0.8855923639380556,-0.8721489740831356,-1.0186523638671285,-1.1567856970771555,-1.4378148056159392,-1.0109979106611116,-0.955676436276089,-0.7772218595970671,-0.8055721011836787,-0.7984938715941037,-0.3979957002153206,0.3047758196330352,-0.4426055774225078,-0.3949728773619419,-0.4411023010677687,-0.4099633494850668,-0.4142218505085289,-0.3564114846870613
57602,52.03,0.0,20.42,22.1,1.6799999999999997,-52.03,-0.4417105996946005,-0.4417200737375769,-0.4428378090933538,-0.4442467395986174,-1.0611143568146435,-1.1034845433953988,-1.061066685212167,-1.1292845518042243,-0.5161601825197624,-1.535366189143034,1.4264614247072722,1.097425736354005,1.18789816019168,0.9661037296655131,-0.23730449294185685,-0.47061023359065235,1.104214325444586,1.018283311774199,0.5982953116179817,0.3828513044940859,-1.9172305571512382,-1.6000621292126405,1.6219543678483288,2.012213141464379,1.7929719614489408,1.7592202606882632,1.6246789670552693,1.9331403319245821
57630,36.53,0.0,21.419999999999998,26.61,5.190000000000001,-36.53,-0.11208222191510399,-0.129196659117776,-0.12597925392161674,-0.13072635612184053,0.42264454873462315,0.3904933305982969,0.38363140980742644,0.3797749224838354,-0.34240049194094613,-0.03887817760760396,-0.7898462918223043,-0.595347356765279,-0.653564850717816,-0.7728708714672138,-0.911344659819177,0.2799855625909989,-0.5924348641834969,-0.5472420108757448,-0.5464264909359432,-0.5707784175718291,-0.31169568311871704,0.012367109829446851,-0.7411459755727864,-0.8365789455638929,-0.8349848651365978,-0.8791654169154257,-0.7695668799249623,-0.8764478281027167
57647,69.06,0.0,36.31,36.3,-0.010000000000005116,-69.06,-0.3794851740487638,-0.3835084566703976,-0.3862272867856186,-0.38615465040831076,-0.5414177362006088,-0.5989296863753394,-0.5671085777520202,-0.6015601463460023,-0.6645482056237683,-0.7787698748134958,-0.9974697630668096,-0.8058727151261372,-0.9529149995912126,-1.0931822467547807,-1.4301624060998999,-0.23759180991257797,-0.9007877065541006,-0.9752519644031294,-0.9976814425243781,-1.0260781086149713,-0.5881326837604436,-0.6074304303675128,-0.19915221382377324,-0.3747686781631599,-0.20258123557826838,-0.14126215547229343,-0.1380704944702055,-0.33355500518956804
57668,39.04,0.0,30.310000000000002,31.96,1.6499999999999986,-39.04,-0.47472002335271263,-0.4806259830646571,-0.4792417427020107,-0.4786471121533993,-1.5359543021226705,-1.6897917499763568,-1.655257509976262,-1.6977536296259403,-1.7811056955007407,-1.0638520860268863,-0.9365148061828847,-0.46942756301539174,-0.6007911965678157,-0.45845449637287106,-0.08747396077773116,1.1390684557454123,-0.5295364731355474,-0.6351652700084501,-0.6456063601681039,-0.5320422594433657,0.11779909887250191,-0.578941599132599,-0.1371031527885902,-0.11788671692150214,-0.13565081491694855,-0.06779037644996823,-0.0695109150390471,-0.04953108920187732
57672,45.5,26.88,26.34,29.99,3.6499999999999986,-18.62,0.8435938339931471,0.8084717493572541,0.8075330700254846,0.8328631428782209,1.5254184293218396,1.50227810399156,1.500669418224933,1.5192546037858674,-0.19743187044599672,0.5491686194371723,0.9584354187386188,0.9336254229065013,0.9305477342788504,0.9537220160420322,0.3492420387754388,0.29746212205337225,0.5426778778139341,0.5637527109452178,0.6074291875471965,0.5880640306633195,0.32133802318969307,0.38988339147553785,0.2974404327190133,0.3727866921917767,0.4178874561364708,0.5103570018875292,0.39151009769095485,0.46173642937083775
57757,0.0,15.9,27.869999999999997,31.12,3.2500000000000036,15.9,0.007210906929988904,0.01778849201531455,0.035224420366585706,0.034262758527954185,0.6564669552315143,0.7044571267770793,0.6744042847593306,0.7033512495663043,0.5627381424347749,0.6757173492297999,0.17970591251558085,0.32507660958991297,0.34421860274733596,0.4045954563413936,0.4248123759883322,0.8424995469639462,-0.013243675709805598,0.1788425121858161,0.32562890464758787,0.27775549832474106,0.4372441583717456,1.2683088446560247,0.2708694235176611,0.32949197962295795,0.3224770555919795,0.41425333313037704,0.3642326145649943,0.4181566499407225
58059,0.0,100.0,31.2,34.21,3.0100000000000016,100.0,-0.3568244709124996,-0.3629593304656827,-0.36990164607477594,-0.36994951622961186,-0.40719701080554294,-0.49340684320581635,-0.4413108246271576,-0.4961017464595334,-0.9799239710574061,-1.1887821548679014,-0.3423282703042937,-0.5577759446492777,-0.7280742173793684,-0.8754221330872968,-1.4865215023345653,-1.9402840005984672,-0.8084503862273833,-0.8292323162007023,-0.6659200082143737,-0.7693535222208852,-0.12103968537781562,0.3161886867787532,-0.452552572760963,-0.5335159575821619,-0.43962153954871297,-0.40826097560489094,-0.42575620916261003,-0.5152710175001756
58079,80.52,0.0,31.94,33.6,1.6600000000000001,-80.52,-0.39405989941393843,-0.4003273274812639,-0.404509438465737,-0.4048237231171039,-0.6394209234008501,-0.7336276336315439,-0.6846864366797683,-0.7403951936255931,-1.0786253059034168,-1.2341868540601408,-0.7663097434364511,-1.205051946128435,-1.3414499444176016,-1.4698183537802236,-1.4493064872940988,-3.0068626858564658,-1.3340877306867835,-0.8825540096309378,-0.9097978293049266,-0.9956841553446443,-0.7790564435067459,1.2314779317999731,-0.8009780662995989,-1.1511871902306423,-1.0549349030824942,-1.156479927395135,-0.8431627660200187,-1.2731182566659023
58086,0.0,19.37,23.8,25.67,1.870000000000001,19.37,-0.17231110983968406,-0.20023511929363086,-0.2178069736763169,-0.20931967744075433,0.27727952830805513,0.14755552471106897,0.20130164945280507,0.1730321300638557,-1.438823586951619,-0.5670153045344689,-0.8725791271049227,-0.5866687112546874,-0.7652634720765339,-0.7927746065437536,-1.0283816046792829,0.1088991753360826,-0.7018424459021123,-0.7257455735012721,-0.6416168173238634,-0.5211445422107563,0.4536197535672848,0.03612248095845244,-0.42733263182408626,-0.4671307316433065,-0.39700136017415105,-0.3594497377941181,-0.3965510595454628,-0.43868217033190254
58121,85.73,0.0,33.519999999999996,30.220000000000002,-3.2999999999999936,-85.73,-0.3958567833630695,-0.4014071382531674,-0.39950590221644144,-0.40264408518663597,-0.6522611638959295,-0.6947491019902926,-0.6927758528105729,-0.723053960643389,-0.5010698454476088,-0.7054251002349704,-1.3373830096133157,-1.037322815153548,-1.176695002068707,-1.1874245572108704,-0.9222485064708993,0.14933041100791936,-0.9590568801233266,-1.0359356744854316,-1.0558198731435373,-1.0655927876244062,-0.535271804565476,-0.6227076988256566,-0.3306561915660589,-0.3487918506218686,-0.3681219119143076,-0.32657950374029077,-0.28578908450500234,-0.30428184984188605
58182,100.00999999999999,0.0,24.86,27.439999999999998,2.5799999999999983,-100.00999999999999,-0.47355537634864636,-0.47604496766870147,-0.4743985762042951,-0.47567775033508014,-1.5142733621286337,-1.5865352576413534,-1.561767935379196,-1.632087195046343,-0.8684499645473437,-1.6332165794715057,-1.3528720645734702,-1.5142564243237189,-1.4119120325893857,-1.5337254371376625,-0.5115602506449212,-0.8759702235513798,-1.2157616941799072,-1.220626605339213,-0.7858931540314379,-0.9330835705627784,0.5549421349939784,1.2844360060909452,-0.5960660461874757,-0.5854696126647443,-0.6065033627462958,-0.6029409001127595,-0.5944730231857591,-0.5758248604011236
58194,42.0,0.0,32.379999999999995,36.08,3.700000000000003,-42.0,0.6240412359122753,0.5561559656557272,0.5156921961002255,0.5294196362104202,1.364651678811691,1.2750842669808398,1.3079696694560994,1.287151669153757,-0.9463515083505997,-0.2922835520985651,-0.17960144578833004,-0.28505857008413654,-0.28790568324349886,-0.30686825910755744,-0.17216354214680465,-0.5819357109755706,-0.11591412756024333,-0.2523590241929327,-0.2727168373976903,-0.30255770498732093,-0.2883915127428518,-0.6198956879868344,-0.7583905469885955,-0.7730800337962921,-0.7529506769809093,-0.7786522731862003,-0.7906937073949253,-0.7991487617182123
58214,49.01,0.0,27.19,26.62,-0.5700000000000003,-49.01,-0.4423761122683528,-0.4451885568230861,-0.44405661920536166,-0.44301477033357006,-1.0686199156875422,-1.1180941479677557,-1.1009112032593777,-1.1142564234520356,-0.5958646577830823,-0.3968560338313912,-0.27317555046726627,-0.19880538147645518,-0.3613443358969277,0.003839146809494891,0.7907770161671371,-0.5302723723065562,-0.40135471577009185,-0.5504145789739037,-0.5938645411326446,-0.47095200381232666,0.06568078314709334,-0.8311573673384203,0.35056815410305175,0.3785593205342858,0.3047079173633084,0.3961992466728931,0.44571207304748567,0.46752577606890766
58227,50.41,0.0,25.87,30.19,4.32,-50.41,-0.4800108483140433,-0.4821638953761565,-0.4805567746649666,-0.4801949709735869,-1.6414543120860643,-1.7199634659868188,-1.6889079050675617,-1.7339540930816253,-0.9433802987175312,-1.1205963924161682,-1.1243643780445238,-1.0370140228709743,-1.1836558551962848,-0.9108787560156207,0.2327802356280877,-0.7753991334565904,-0.947449172758684,-0.8895436647584724,-0.903629777325147,-0.5789398505725297,0.7759505075163485,-0.0919177897795558,-0.6668076945750266,-0.5219707008971435,-0.7630198553104884,-0.7909074134400361,-0.6792649981852383,-0.5018883727587781
58303,57.230000000000004,48.53,33.66,33.17,-0.4899999999999949,-8.700000000000003,-0.208448442594432,-0.2190827254941343,-0.22486324274583586,-0.22890482985945476,0.17755387982359913,0.12592091170909198,0.14616022117897473,0.11329759271443786,-0.5699867803458294,-0.6686307776793198,-0.5908176464118977,-0.6967544432201184,-0.8472529083195923,-0.715126964936848,-0.2747448705939259,-1.4515824389077814,-0.6373664245112681,-0.6939644859234285,-0.7276154818053013,-0.7721584838712808,-0.5730164896366321,-0.5112075404141694,-0.00960234027440057,-0.04861517681139219,-0.012767352322244057,0.0650069493265332,0.06915487781397157,0.02504866182203383
59008,53.629999999999995,88.86,33.95,32.31,-1.6400000000000006,35.230000000000004,-0.17637073653957275,-0.18812815003289102,-0.20083985395915388,-0.20252805200523724,0.26660150083115386,0.19757434840342522,0.23505043282039254,0.19286609124605145,-0.7608316362785551,-0.8531691021221453,-1.5252853100589399,-1.4978023567609817,-1.5859504847106656,-1.7444988328825421,-1.4569192405310112,-0.9602650805419853,-1.1942225036511354,-1.1484062849076113,-1.0933920065779088,-1.0339675524814416,-0.05177097410294591,0.055284010173973525,-1.485454983716511,-1.4715680632399009,-1.4942301055686238,-1.7479253106170696,-1.749798142017415,-1.7026622877525146
59009,58.44,80.73,37.61,45.52,7.910000000000004,22.290000000000006,1.5685366805814887,1.5514797250427144,1.4450028325559305,1.4508694685547616,1.9161172391264638,1.8611645651716422,1.9073903995316293,1.8629686904986893,-0.537326671551037,-0.7191210559525042,0.9524872799290118,0.8166213031480941,0.8468235219926419,0.807811641022761,0.19514778781832384,-0.065665973799225,1.0095304996298966,1.0179646294482951,1.1244799318356666,1.0676232074007834,0.6014141816258417,0.7046254427223321,-0.3130994526372094,-0.2333392837716854,-0.27957589869743715,-0.22680742725064512,-0.2658738059944916,-0.17569961965213055
59014,54.49,0.0,32.61,35.480000000000004,2.8700000000000045,-54.49,-0.08173484855200087,-0.08796752055417559,-0.09656744148184669,-0.09462017996930042,0.48800402536359,0.456400026605451,0.47490451676124407,0.46103661680204827,-0.333661368879211,-0.23752324323904295,-1.3692437671336082,-1.3193147209973959,-1.3552025571858817,-1.4812328096943728,-1.0517589387235082,-0.5445395275785037,-0.8735658307464486,-0.8453651877253638,-0.8772641450775411,-0.8765659514388425,-0.46253690932053526,-0.2502730450824404,-1.720188201941354,-1.7428815953378314,-1.7417045019717345,-2.1060773515405105,-2.0920547525713338,-2.0891996832258846
59017,47.03,65.41,34.47,36.77,2.3000000000000043,18.379999999999995,0.3204676753951799,0.29084973115281154,0.28928218081960033,0.30624366550377774,1.0824833774874913,1.0493198770057837,1.0492058939834656,1.0685697562985141,-0.32723694265032804,0.5166190970168295,-0.5179516738271066,-0.6485200686349085,-0.7060797611057045,-0.6875771416819871,-0.3475244102208523,-1.1025478631577235,-0.5351564720293037,-0.5923920442667364,-0.6406948051249183,-0.5613130860308998,-0.1294760583474016,-0.5409342544713226,-1.0407176238959805,-1.1136651060043328,-1.0603567683368826,-1.1634654067369077,-1.1466385547352762,-1.2245608883217816
59033,77.09,0.0,38.17,36.31,-1.8599999999999994,-77.09,-0.22694969214474486,-0.2350181147643507,-0.23740415731939085,-0.244446595972359,0.121973221738134,0.08616064388399186,0.09680518786705336,0.06294587931779544,-0.3953895618618707,-0.6947195929685152,-1.3203196117741987,-1.2895940400752017,-1.420183047806333,-1.1347467460647116,0.2810732166758212,-1.0506874786095266,-0.8282058718768976,-0.9767511104944526,-1.0004919692771774,-0.8524603888031278,0.05507795741424924,-0.8707599929462333,-1.1675979457998382,-1.3128207838208987,-1.2733495052378616,-1.4439116641084184,-1.313128173998123,-1.4863940199965642
59037,100.0,0.0,33.91,30.41,-3.4999999999999964,-100.0,-0.402977767902219,-0.40422119056782585,-0.40341892415499314,-0.40523437953878666,-0.7049892198803104,-0.7250121981861326,-0.7141987744201731,-0.7436995947435981,-0.2520905196231317,-0.6915508833727896,-1.2445254677770468,-1.1879528569750504,-1.320714770113519,-0.9332798119091213,0.727316152440941,-0.9072163290801194,-0.9227217392601125,-0.6970267300087629,-0.7288862858574786,-1.1095296681902334,-1.803382945796334,0.4778298488372696,-1.0861035096692986,-1.0299619950379497,-0.9610470291255442,-1.0366752860171777,-1.2057079439962333,-1.1174883126873505
59043,44.51,22.42,26.119999999999997,26.45,0.33000000000000185,-22.089999999999996,-0.04300201675961911,-0.04006318812789644,-0.03784003845325601,-0.053017525557319305,0.5651874280899466,0.5752992562077548,0.5706731186605284,0.5464926943182907,0.13570170916687996,-0.44195386176196855,-0.05613090819684882,-0.26343068334658915,-0.13755109485344133,0.003647349501379059,1.0418137583431104,-0.4023604914851067,-0.3168373122251814,-0.33854895473304786,-0.23647070739514478,-0.2009395526238538,0.36663311561882583,0.2159024298234998,0.020421398936166936,0.04663319084000899,0.044394334375684276,0.12588010324907573,0.10138507028779054,0.12626308923811738
59052,0.0,67.4,28.75,27.59,-1.1600000000000001,67.4,-0.3473741923652171,-0.353830021212314,-0.35800221050754094,-0.35658738804717593,-0.3565439378059538,-0.42350229027508207,-0.39051783967690645,-0.4174677732242967,-0.7627138509334604,-0.6034606445917251,-0.6486805948021234,-0.4442079494542273,-0.6043779605494141,-0.3684366316059098,0.19061037463470687,-0.08347155505224196,-0.4226910253459112,-0.5729534036551953,-0.61979575229783,-0.281905642285624,0.8343125756996601,-0.8541771743592699,-0.1851411355254982,-0.17272668617533918,-0.14208719165311093,-0.07482031623820122,-0.12252644872445308,-0.1091659379804891
59067,54.03,0.0,23.61,21.7,-1.9100000000000001,-54.03,-0.3946588607303154,-0.40379581056677283,-0.404958473770161,-0.40652952671486203,-0.6436810857548195,-0.7371988799509162,-0.7109281563920574,-0.7542002342541425,-1.0710961100850438,-0.9780069376175525,-0.6541053645571107,-0.4749548344623824,-0.6243881989184753,-0.14417389863051389,1.2480657422680215,-0.15348813498061997,-0.5788988977990739,-0.43951025395432514,-0.4911701407456495,-0.5098225932908953,-0.4393439265661718,0.17261941149006152,-0.5944647800962556,-0.45558547495828816,-0.43567284216456575,-0.4037234604924613,-0.5925663701015534,-0.42545100247484063
59079,81.0,0.0,36.21,37.22,1.009999999999998,-81.0,-0.30345036249756796,-0.3027844210859514,-0.30168035375264973,-0.30392859920528337,-0.15204776812189796,-0.15016962274628323,-0.14900587897902276,-0.16040843148513856,0.014891018268480709,-0.25357262834130145,-1.383117355444222,-1.3851893278430962,-1.5113464561066774,-1.4784732113985581,-0.783514052261526,-1.2101168433856455,-0.9347967683533027,-1.1456510626723873,-1.1614732784174693,-1.0022781395937217,0.055740916932733406,-1.1037480169851879,-1.4803318853591503,-1.5899069442613385,-1.615716376058741,-1.9213128052152593,-1.7425241816780477,-1.868532080358
59092,39.71,0.0,27.189999999999998,23.96,-3.229999999999997,-39.71,-0.38733822241904053,-0.3940120705425533,-0.39350807350734995,-0.3903875704471912,-0.5929206130715955,-0.6502221456938395,-0.6387529357509194,-0.6312388083922804,-0.66426303636156,0.08749657372432638,-0.9726180165757178,-0.831359750446738,-0.9701430837732907,-0.947414277067692,-0.7213890968095622,-0.42156063677966954,-0.5759643480428822,-0.4931824762670547,-0.5372155952468952,-0.9197750040120104,-1.7713124429161395,-0.010423450720923565,-0.5331663125413367,-0.6056738118635264,-0.49949366363586634,-0.4774466044941799,-0.519991513445518,-0.5995216956772906
59107,41.9,27.87,22.11,21.96,-0.14999999999999858,-14.029999999999998,-0.3683378384384134,-0.3766369335764645,-0.3762202142870274,-0.3831221106789636,-0.47294003112168775,-0.5328173774938759,-0.5230947580079366,-0.5808759936388437,-0.688238821556369,-1.2598946544260528,-0.5471192910276683,-0.6635382991178141,-0.8080882937674131,-0.4212475299991217,0.8245186092290374,-1.4531401164171835,-0.3911270264056577,-0.7241332877836512,-0.7563058590968925,-0.7411850285884469,-0.3606363345030184,-1.476469403014176,-0.18113797029743273,-0.12077303109275672,-0.22935340384279673,-0.17088174357534264,-0.11809206018022352,-0.05265660941673374
59153,33.81,38.36,33.47,36.33,2.8599999999999994,4.549999999999997,-0.20116107991184445,-0.2059941100771159,-0.21684475516683688,-0.22476667668711645,0.19855492076630407,0.15046645981713208,0.18480174630468554,0.12624879761571495,-0.5295264084141273,-1.1995003977551215,-1.4490539550889872,-1.5972747687234434,-1.5577973197849682,-1.675110310927064,-0.7791728055529754,-1.1491599933730792,-1.0953568374177778,-1.1020110526522569,-1.1473973407425475,-1.1672666470751787,-0.6933384274192769,-0.49173407056386476,-1.7317640213925527,-1.71690476779654,-1.7563146822930844,-2.1278425798446166,-2.109404806769716,-2.051213472288588
59156,46.21,0.0,25.700000000000003,24.7,-1.0000000000000036,-46.21,-0.43139515480144014,-0.4314127890966767,-0.42638387258124716,-0.42785207168683426,-0.9519995546620176,-0.9261677763622006,-0.9519496078357507,-0.9470967624820262,0.25052492379692864,-0.0017603269042644673,-0.8324757687672425,-0.45293149813743616,-0.5919930279019681,-0.44568370221117826,-0.0983631364661883,0.743962565641398,-0.5249973312498081,-0.6928271241354667,-0.7300131909884767,-0.4046006986823773,0.7746177317222991,-0.9115547787436489,-0.47051677672194236,-0.3112697663955591,-0.46686755149933873,-0.439655263014107,-0.4466387888781889,-0.2622222159385787
59158,19.93,0.0,20.939999999999998,23.54,2.6000000000000014,-19.93,-0.42447382403441686,-0.42470487369545595,-0.41871819845572383,-0.4129104957286967,-0.8854408589402948,-0.8539925716600045,-0.8873278425437774,-0.8077760833129938,0.31597259896795565,1.560949197550283,1.0713409438560564,1.2653300234418394,1.0527952553986408,1.4225203529616537,1.016656635329973,0.3910288979324458,1.3919887909408066,1.4530830021915382,1.3292524291974461,0.9473197879921882,-1.261597295847864,0.14121169602334313,1.2098368475454946,1.1232283767179678,1.1600747447175925,1.2136212817889602,1.2652563134801744,1.175409873884318
59163,21.33,16.77,27.78,35.04,7.259999999999998,-4.559999999999999,0.17289026216561526,0.1651663016109147,0.14010623789989732,0.14352895565099336,0.905975278882595,0.8628354397744062,0.8953826057856872,0.8679891118133752,-0.44582732824489696,-0.47379649886718694,0.9280323940174583,1.1079382580607102,1.1060547673181425,1.1234336833919503,0.3795223811801413,1.238286691272188,1.0283706277267197,1.1335675649236387,1.2503915928631302,1.462518114745313,1.6758123772883569,1.1115959758207614,-0.06644728651306485,0.03797424832624524,0.01610459384538693,0.09582379975682102,0.0076945218851364044,0.11712450033759808
59178,45.92,55.080000000000005,31.89,36.21,4.32,9.160000000000004,0.8320471908385447,0.7757174892761723,0.7581071125885327,0.7398336688893942,1.5176292357102148,1.4675550733068339,1.477824621635762,1.454156947002572,-0.4987891388668258,-0.33328515171509715,-0.2764346247212538,-0.3186283114480072,-0.3191230402316222,-0.3069419203259611,-0.04165343521555668,-0.3209290351386402,-0.17226642325612038,-0.22574188613113058,-0.22900895026984008,-0.2113022074275384,-0.03979315932431622,-0.25958842043808206,-1.1406966754671701,-1.2060271594844794,-1.1157372491495676,-1.235244367419292,-1.2774736549898111,-1.3447237507719547
