COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
62767,57.22,0.0,25.27,24.79,-0.4800000000000004,-57.22,-0.43832868180564816,-0.4435052861154301,-0.44536671112870124,-0.4492462082881603,-0.8984762568706656,-0.9779619611160199,-0.9424148262847156,-1.0138581905719324,-0.664242252932251,-1.3389513703826232,-1.093261192282182,-1.2209950816120465,-1.3427236482779559,-1.1950287446902628,-0.2698618014908093,-1.8413468931094314,-0.8046641137210573,-0.8583271145471374,-0.8846767917696883,-0.6554795866526316,0.40364340086333056,-0.6606393532509282,-1.0586402832933903,-1.2077067486944122,-1.0977723267483246,-1.2018976371245733,-1.163907600476478,-1.3430360175374003
62846,100.0,0.0,24.88,19.56,-5.32,-100.0,-0.45247997002099877,-0.4508064604847966,-0.4483744177902847,-0.45010890161988554,-1.0055742609067815,-1.0016701218951485,-0.9985180718506959,-1.0208559105873896,0.06550791136091899,-0.458206948864105,-1.0514213286158114,-1.224712554925962,-0.9293793363907544,-1.0564427179597786,0.4151873223677764,0.09859200421184033,-0.965646985225949,-0.972867852137337,-0.7915767095425104,-0.8352693421135681,0.0707418983684581,0.433514593218403,-0.8880146928480286,-0.9412925141781078,-0.9545492050394606,-1.0197893222817938,-0.9463960413500756,-1.0023874925454084
62893,38.65,16.55,27.130000000000003,26.599999999999998,-0.5300000000000047,-22.099999999999998,-0.3795417457504438,-0.39570494452986044,-0.4032880189020822,-0.40473123237113895,-0.539584557399928,-0.6904927704837872,-0.6319894588852478,-0.7022233605254116,-1.2976343516949302,-1.2997321234415813,0.3463471645365574,0.5212987326994202,0.3397452677869406,0.5793305101554317,0.4485346841496481,0.14106205133846175,0.3547067534590871,0.49873230126903983,0.4101018152403564,0.5160789848984101,0.33192934589183676,0.3825918309705027,0.047685630562095994,0.2876505676229094,0.1189262118604564,0.20392708143052302,0.13125480798552397,0.37564160400519475
62895,100.0,75.78999999999999,28.41,25.14,-3.2699999999999996,-24.210000000000008,-0.335875779330058,-0.3302923823226761,-0.332066693197208,-0.33493934183456786,-0.3326145064122566,-0.32809604545499294,-0.3122301611540341,-0.34196504101692116,0.04977871897475642,-0.5527773414920566,-1.249913126830792,-1.410612103756966,-1.259787337174736,-1.3797089587920623,-0.30740956658389756,-0.6831248299466317,-1.1658231414118092,-1.164960959189312,-0.9644927977231668,-1.0261857037470525,-0.024183763219959888,0.4833152745404974,-1.221388448820737,-1.061608620088697,-1.0858288410648151,-1.1865156412070883,-1.378445143407765,-1.1540653294694507
63003,20.58,25.92,25.93,25.86,-0.07000000000000028,5.340000000000003,-0.3856628597108313,-0.39284407620553735,-0.39379768234854223,-0.39757087771781924,-0.571962195700362,-0.6348009494896532,-0.6158992772155426,-0.6593764147919671,-0.5294614294084158,-0.8172067529844548,-0.23324063915385973,-0.44026946143495843,-0.5870252823477204,-0.4151298950561539,-0.02122571910229176,-1.9452162801793174,-0.744042603172839,-0.747483902768092,-0.7754617930149109,-0.6583862940166844,-0.015290793658272288,-0.41760318738003444,-0.1931294724724567,-0.18215517926605754,-0.2203703082299935,-0.15863115774681324,-0.12935350921969727,-0.11794042308931399
63014,56.92,47.41,29.9,34.660000000000004,4.760000000000005,-9.510000000000005,-0.2936037299501562,-0.2918196635028696,-0.2785995971063413,-0.29068317391706405,-0.1635187739529772,-0.11736727773560043,-0.15978925667218127,-0.16237370098053405,0.40714037727597246,-0.05550164571010098,0.6597448168964356,0.4545014923865621,0.1445355416061188,0.2899272046224571,-0.6465866072191367,-2.327341891259657,0.6758614052261411,0.7695657428055395,0.727651323471976,0.5268126754774853,-0.6169678756918789,0.4848996708328407,0.6039497513808543,0.5139594335023508,0.6215960792108165,0.7065302070873928,0.6957903180822294,0.6008990168660133
63032,0.0,30.45,29.72,35.02,5.300000000000004,30.45,-0.2563922054780993,-0.2701843468001746,-0.27716874636442235,-0.27590236150017156,-0.03345802581601553,-0.11224312968758846,-0.0824473759548877,-0.10834810789035174,-0.6852361158827828,-0.4708467443699145,1.6007616976845072,1.5964233393045213,1.4651391361777695,1.391376744215755,-0.4722652796840912,0.10908688449620987,1.3093487578836078,1.1470546773211212,1.1071438602401953,0.9203633775939264,-0.35344751945906644,-0.43424890823019874,0.8722214075365451,0.897825104740897,0.9861419372125122,1.0482281029660183,0.9513429077924386,0.966306728485876
63075,0.0,11.92,20.96,26.869999999999997,5.909999999999997,11.92,-0.057516606854231406,-0.0798770018092491,-0.08543474694736512,-0.08024351386489059,0.48136934384532276,0.4212120997688405,0.43371544048390304,0.4328147566826337,-0.5390988248100764,0.008166788218060262,2.692212859059962,2.5725087916282914,2.5481110887072496,2.395727323475393,-0.02012135523585958,0.6172784877993821,1.8766056904175912,1.7860109554153019,1.7568793678695809,1.5665492700633448,0.00898903041896958,0.1498572627407662,1.6334980184980794,1.4020068818900324,1.443228929041685,1.4528245475165176,1.6258114512776867,1.4175496518642667
63113,47.83,63.5,37.27,44.15,6.8799999999999955,15.670000000000002,3.692180837137032,3.6962605813155727,3.713269565596988,3.662695288046958,2.7823183783796592,2.8031296810270283,2.7932989474840286,2.787749855079616,0.09412779578399255,0.057127352079836415,0.4936316940933077,0.4843779050318144,0.4204075971462441,0.3697981783059413,-0.3958229093435248,-0.12854713417861405,0.5713170740070384,0.5491786199799158,0.5442402021562555,0.5351094002099526,0.22653631866824683,0.0881792831598744,-0.4943772194494919,-0.6118555575181615,-0.5524189515302165,-0.534094524979757,-0.4709272923248476,-0.6040055204529456
63125,0.0,55.82000000000001,29.49,30.93,1.4400000000000013,55.82000000000001,-0.46008590865494503,-0.4709517416019068,-0.4706256068788924,-0.46793789714220685,-1.0677340697212188,-1.1948395003221886,-1.1698657010743074,-1.1763665746839156,-1.0737479236115537,-0.1827734758236273,-0.7223903017967243,-1.0193776014033582,-1.1481518716949932,-0.9418565563910364,0.04399671636353237,-2.5643494943587077,-0.7829066697468513,-0.6416398231920013,-0.6742946115057187,-0.8753270781708841,-1.312572743981853,0.20383535791752944,-0.4899142898646469,-0.560291512127909,-0.5962446345341695,-0.5853050226660603,-0.4657326162953882,-0.5437609946126342
63164,53.519999999999996,0.0,32.42,33.1,0.6799999999999997,-53.519999999999996,-0.27375556339543533,-0.2827602471425125,-0.2840309897185208,-0.29082695613901793,-0.09224718058353457,-0.1370365192636638,-0.12674551743803733,-0.16291241337328577,-0.3872629818419955,-0.6581273767860358,-0.7546007267899382,-0.6605453328614729,-0.7500278573709523,-0.8190039549863396,-0.9778951598910222,-0.3580101343863908,-0.5356776081889258,-0.5697203448128593,-0.6005094475721366,-0.5539612582783652,-0.23013483473870883,-0.4923131125097137,-0.06416733683928269,-0.20220786358448906,-0.13656849545892105,-0.06719231124901337,0.01151685684993507,-0.1398481107131165
63178,28.35,0.0,30.19,30.11,-0.08000000000000185,-28.35,-0.14978785442541487,-0.14993847504345903,-0.140887513455588,-0.15250845861907328,0.2717436703964364,0.2914295475558719,0.2702895553306839,0.26223637700990604,0.16296809968512116,-0.12976403742999268,-0.22880265854808846,-0.41036645314666675,-0.266299034801708,-0.2241330033670523,0.7653178947538329,-0.30937825866758634,-0.508612251090779,-0.6797704012421616,-0.6016907397340356,-0.4175272634736901,0.7452995083077014,-0.6105631374406485,-0.2593791827541654,-0.29387727761160454,-0.3765239805548912,-0.3325128060332138,-0.20293506521060226,-0.24092980774039455
63284,59.95,75.83,28.540000000000003,29.030000000000005,0.490000000000002,15.879999999999995,-0.26866473594323204,-0.2506946813407216,-0.22770219214381737,-0.22888557492114672,-0.07468415423751443,0.05175213352838189,-0.01710881160456819,0.04781910023575231,1.1037053571941318,1.1677387666838894,-0.15569971749177328,0.018086523209637845,-0.16570698991873495,-0.13763226856141658,-0.7450942811125316,-0.13042934340095946,-0.16949572256898984,-0.02322131036252084,-0.1641691200139532,-0.06531833716751714,-0.18843603882214216,-0.0384489828478074,0.3287357603154147,0.2475451989860464,0.3414670513612245,0.4312291285698575,0.4226571188534175,0.33491186292771663
63300,45.59,49.41,33.19,36.32,3.1300000000000026,3.819999999999993,-0.023395941906726416,-0.02006697340386457,-0.04055275530800793,-0.04892774592326436,0.5498135995883938,0.5161587903822213,0.5564073155170636,0.4992819643572125,-0.31038445283377114,-0.9969790353249843,0.45884689826273833,0.46500996459101274,0.46685393745254894,0.3654867508972336,-0.329480553807112,0.2734107007120838,0.1714837761769212,0.23472388375667458,0.23576484417162769,0.06400105128243411,-0.5932246410494981,0.3552313692793978,0.06215009978067536,0.08712372443859427,0.0829547455338526,0.16643070584943445,0.1465778508815718,0.1694437599692432
63430,51.47,61.95,33.95,36.19,2.239999999999995,10.480000000000004,-0.24039246205688916,-0.23859559238577074,-0.25263987650296527,-0.2500503179928057,0.018077862268824386,-0.027893681892399828,0.02159954273584984,-0.019767429553704856,-0.401016910665116,-0.7433901439288256,-0.9369542011962171,-0.8451232233116789,-0.698111968328453,-0.6182898194195273,0.8204329438344943,0.7597423110540485,-0.9013064771138722,-0.8651161138156985,-0.8544406792969944,-0.7799773847443345,-0.0930251332568917,-0.12027074520612431,-0.9002434741112678,-0.9212398298596763,-1.01589529059567,-1.0971692377303877,-0.9617434241238475,-0.9774418065715675
63470,0.0,36.75,37.93,39.11,1.1799999999999997,36.75,-0.458601083981386,-0.4579288305838933,-0.4502724851009927,-0.4486710794003432,-1.0553214854861739,-1.0168966897469287,-1.0561231992389002,-1.0092175081398744,0.367770051669877,0.7849365203920187,-0.059988994218613645,0.07396424975024549,-0.08922325934977916,-0.24927226109886566,-1.53486005844212,-0.18133028799090034,0.048959613474080635,0.26996049936624167,0.19330422126047847,0.12822454565738156,-0.4534674819202644,0.6734765868304323,0.5387059712595538,0.5025007567489614,0.5226921729721656,0.6106524445624449,0.6320782180786852,0.5896756555003974
64024,42.09,0.0,27.17,29.18,2.009999999999998,-42.09,0.5791398501147559,0.5684672821905264,0.589517988740402,0.6299543932557058,1.3487553672479144,1.366047583735869,1.342169699474179,1.4034041679365288,0.10837994251563145,1.1776617060374852,1.2493783020841382,1.3137530841663652,1.420717385089957,1.3639293488554187,0.6670701063667356,1.5168023853131585,0.1441782943390255,0.1541654564047938,0.2033064597084537,0.2512144533164739,0.48672517151842504,0.3217448212982169,0.45204485180778503,0.539741456197477,0.47590529517064817,0.5648012959386731,0.5464663667461751,0.6260823315026969
64102,54.62,46.19,34.61,38.120000000000005,3.510000000000005,-8.43,0.8683776360152311,0.9349862355327435,0.9310533005256452,0.9469654362203361,1.5927540710360888,1.6485917765834162,1.646926373637742,1.6597498515871896,0.43650015546813903,0.3233956601324659,0.838273898960434,0.8179770527944933,0.9325401532456524,0.9992485208767417,1.1388499865510855,0.9108196769072315,-0.11858072881393751,-0.07869869181556476,0.018125628722172545,0.19553981137564416,1.108008599598286,0.5768843609859255,-0.47915367075451065,-0.4457047445940146,-0.4391038972767507,-0.40351969940871263,-0.45322485632493215,-0.4118123783028309
64140,62.730000000000004,100.0,38.7,37.86,-0.8400000000000034,37.269999999999996,-0.35236036346100197,-0.34280868124159103,-0.3316578786995171,-0.32918805295639997,-0.4062692027838863,-0.3263229637725616,-0.36670544994873666,-0.31691146680270965,0.7091250211782203,0.8756777415831378,-0.03316806463553258,-0.2702685937263472,0.06499002581860605,-0.09952637427895342,0.735944295967278,0.49020130219296726,-0.555147830002127,-0.5811152191737756,-0.30055289265615864,-0.39816421392601903,0.46439004807362105,0.9508222837185407,-0.0919697352159708,-0.09048576523894203,-0.04408051128166006,0.03225809503040309,-0.01859366574613917,-0.018702661864686512
64189,46.53,0.0,29.21,31.19,1.9800000000000004,-46.53,-0.3906324769856015,-0.40536037512445255,-0.40918662808305173,-0.41479598790793293,-0.5989651020980239,-0.726571732262759,-0.6880830235723209,-0.7654008531718487,-1.0927979696428292,-1.4303956220311898,0.5826923265532125,0.3091300936055552,0.8962065534414327,0.7024092290034346,1.9965970344434463,1.9139542559351255,-0.7220379917958374,-0.7429812216037217,-0.16317046858942452,-0.27316556083212973,1.5820629385750529,2.270675079655438,0.11094479657498033,0.1415524390171941,0.15747814793922363,0.2438754302037266,0.1980019276162022,0.2260488145156929
64230,47.63,0.0,29.02,29.64,0.620000000000001,-47.63,-0.4229349892716054,-0.42744270250282274,-0.424225161390969,-0.42365297278031194,-0.7926733105366883,-0.824245189141043,-0.8281437808527916,-0.8241469031278141,-0.2501870089485437,0.025393860444111648,0.33457287140007314,0.541551501486606,0.35852460308118167,0.9884258279440294,2.330263061497993,0.29291345015768555,0.15196814243351775,-0.06927599687197698,-0.1313064048065513,0.20470414992878117,1.1118244116895313,-1.2300271311722626,0.4903166981051794,0.6199521934712031,0.42941453684888714,0.5189188095359586,0.5844150351456098,0.703824250673918
64260,53.08,55.1,40.15,40.58,0.4299999999999997,2.020000000000003,-0.08297074411524745,-0.10040969217861159,-0.07302430683888939,-0.06635415122411414,0.4273985991780011,0.4482893846808189,0.388261518922951,0.4627884314771132,0.16858797222862745,1.3633062850156805,0.3544389749611592,0.21440189867030182,0.33645073402619563,0.45513659614842766,1.2303069259286643,0.08634517227966221,-0.18340492034834133,-0.22473740983859883,-0.21816479675980077,-0.12723155169628955,0.2916743832590283,-0.2255981324086322,-0.33366216628856477,-0.22512521709126793,-0.2812722145665683,-0.22589686627637504,-0.28644989076558913,-0.16497442839605106
64269,20.63,0.0,22.63,26.25,3.620000000000001,-20.63,-0.45141938096845646,-0.44723037507939245,-0.4440526645289803,-0.438462541641595,-0.9971778040482602,-0.9677610090720482,-0.9706845494456234,-0.9299276679743778,0.28748147682941366,0.6790606246352656,2.137125641582638,2.307867761721299,2.079830617367495,2.1700276746782783,0.08204047121798937,0.7848982386833185,1.8425646701236664,2.093649069473511,1.9290322969215616,1.5358009774007102,-1.2487569257074802,1.0734842213766653,2.133023809308487,2.21843760056903,1.9577968457532635,1.8801512048933808,2.0328950930426286,2.0887902704934853
64335,50.0,51.6,27.529999999999998,30.37,2.8400000000000034,1.6000000000000014,-0.2887856253971782,-0.29947844641277743,-0.30753782333575075,-0.3117616476555498,-0.14579059791100743,-0.2264314173678151,-0.18851264348666696,-0.24428815256189795,-0.6978821360893099,-1.0145537398346736,0.9971090201894863,1.247189305338281,1.0377606047583126,0.8479258213111105,-1.5218705220538424,0.7142344797435886,0.78542660228017,0.8283466561197502,0.7240204401125175,0.5441682040032528,-0.7599629229444009,0.011430212877813671,0.9894618593288953,1.0926226095485174,1.011239961323666,1.0711073094680703,1.0599216501608013,1.1443093426819713
64348,30.69,0.0,28.66,28.659999999999997,-3.552713678800501e-15,-30.69,-0.20924144645650267,-0.19308990560200268,-0.18334581914434828,-0.19190478743452533,0.11200569770020667,0.18065968110071745,0.15617786232599998,0.15682778689276183,0.5945250738903073,0.02047735300490327,1.0608552873890258,1.1627376237555214,0.9964528313419537,0.8749509560308191,-1.0116052016920294,0.20388085244742873,0.4045044572821407,0.29717836464093744,0.19278630777469236,0.1573668631577939,-0.43125637229767283,-0.8118112945668459,0.6459012894783969,0.39364332759176174,0.45596658353371494,0.5451629742131057,0.7364269762905274,0.4820953416272927
64422,49.93,43.42,38.92,38.14,-0.7800000000000011,-6.509999999999998,-0.26354360594667053,-0.2732538201064796,-0.27649712254678777,-0.27961194282659,-0.057293792842000084,-0.10984605745892934,-0.09309751175430876,-0.12166115393678986,-0.45597947749717693,-0.5193776905814347,-0.32833459812781574,-0.3685344208589398,-0.32265077056488195,-0.30429660533780367,0.19053541950395456,-0.1366941790551316,-0.6902164945629589,-0.6994108241754915,-0.6329992043958789,-0.6584801525745656,-0.19209572890317844,0.004733681060297795,-0.323566027805526,-0.3826820224503727,-0.43377374664113477,-0.39744158502770993,-0.27503529959957773,-0.34034457159846915
64430,83.16,0.0,34.69,32.53,-2.1599999999999966,-83.16,-0.2666344654712225,-0.28025698735872945,-0.2819577161945164,-0.27449329572502035,-0.06775697434613322,-0.1294871466224457,-0.11778582802989004,-0.10333289456054802,-0.5355989750070751,0.25353164456888444,-0.12148013045372678,-0.25760620565324394,-0.38946711690308816,-0.3998865891552172,-0.7694954053913585,-1.4455596904774315,-0.39624237126402656,-0.4661366457973854,-0.536942708549291,-0.5864254653466472,-0.7462598498774282,-0.7852619264374876,-0.14254960384421375,-0.2394485630330047,-0.2432702146644933,-0.18384262091309764,-0.0737357944334336,-0.18072686902881266
64445,37.05,44.53,32.5,36.870000000000005,4.3700000000000045,7.480000000000004,1.7565755137029035,1.7068842702892324,1.6219206005878093,1.6747335308637374,2.1179290841373426,2.0644420330387057,2.1011596158786614,2.089612857260202,-0.5322610624946105,-0.0897354897731592,0.8706977318020822,0.7054836431950474,0.6567995988541564,0.5723998024571813,-0.4135138903842709,-0.6644170797338244,0.3925826133315885,0.2802121101788588,0.2772577975205475,0.30685897823420044,0.25729914973483736,-0.3785510132520448,-0.3541916423788516,-0.48008077485418293,-0.42156847417117366,-0.38354488250523305,-0.3097228060253375,-0.45112197453986064
64495,42.72,0.0,28.81,28.76,-0.04999999999999716,-42.72,-0.40208683875305845,-0.3875395495208539,-0.3801899997825433,-0.3779589826432658,-0.6638375366329553,-0.559532145589922,-0.5866688430110092,-0.5498656175519804,0.9293819437222499,0.6294803919648437,0.0347628043209111,-0.20172765102080567,0.22640236824606175,0.05599824515620008,1.17759715038077,1.0073777355313187,-0.7793062215954564,-0.7927020580273371,-0.4923653769527639,-0.500946232198452,0.8102373327480186,1.0148526019073905,-0.04844554574091581,-0.07043308092051051,-0.013876324346503205,0.06441028913880897,0.02848182857662516,0.0028090112376220316
64499,0.0,44.89,28.96,29.14,0.17999999999999972,44.89,-0.4483891265326212,-0.4534289231154264,-0.45456503732674775,-0.4526107122818887,-0.9735335911157164,-1.0521231934500064,-1.0193822323055435,-1.041403190097006,-0.6540852858923633,-0.4536758722580877,-0.4771516797067866,-0.04072487886480496,-0.19858501736094403,0.020200061318889132,0.280630142940217,1.1974530832276118,-0.6561233842060243,-0.6510840407955698,-0.6814182595459473,-0.7001265594966479,-0.5439155105980272,-0.3573073541934511,-0.16558682132027958,-0.46575742891244615,-0.4115378657066959,-0.3721463376512183,-0.09900809087700219,-0.43471464336677845
64547,8.29,25.66,30.75,31.43,0.6799999999999997,17.37,-0.39129913296148433,-0.38834416873707045,-0.3715172922243852,-0.36513360844495074,-0.6026381593884865,-0.5140956115997288,-0.5910534523722281,-0.4836979641305661,0.7901573182274545,1.899172530749044,0.37035795003731825,0.6058358135925682,0.4459313160231884,0.8357014679022058,1.304549626180721,0.5776312166198652,-0.32690009505862494,-0.41473513777018634,-0.45338425921730047,0.12879227752709604,2.061509256474882,-0.6950904552485138,0.34063690587500123,0.21603383791422545,0.35360795003123857,0.44340480933772836,0.43471071203428385,0.3027334672797398
65059,0.0,16.03,37.21,39.03,1.8200000000000003,16.03,-0.36117840386928246,-0.3755000619893282,-0.3821756701998995,-0.38307762974483567,-0.4477817586314808,-0.5702023241323764,-0.5230499114135231,-0.5774190484139945,-1.0523588215060047,-1.008043366605083,-0.04006419592931671,0.19325351306416064,0.004612803995310554,0.46207558250390746,1.358913884844659,0.21048982275077166,-0.8018184080015589,-0.6233537113725917,-0.6646920381969263,-0.2555943702842798,1.2166852556226317,0.32631369808479666,-0.6373397304840256,-0.5259154818677407,-0.6096193643698347,-0.6010138704347776,-0.6395835063110272,-0.5038999578548945
65286,49.12,0.0,23.82,20.27,-3.5500000000000007,-49.12,-0.1563635065511776,-0.19264289492632714,-0.20074963633176385,-0.20461513585527719,0.2551702803077744,0.1318514238898141,0.15742215737093948,0.12055972677601008,-1.0822036454924904,-0.654673964097462,-0.741073608671358,-0.9419724666318372,-0.8312955289438139,-0.7392520946884378,0.6728109941646435,-0.8407734907335211,-1.0653207663105715,-1.0164043917829715,-1.0211606652575207,-1.006986220554984,-0.48889945747241326,-0.19316414239519783,-0.8227000725745865,-1.0272325898285286,-0.8962136675274408,-0.947048733160806,-0.8650376439274017,-1.1103735789793392
65440,0.0,23.05,32.96,34.31,1.3500000000000014,23.05,0.6478357181751415,0.6456213248121223,0.6658786967019624,0.6943975851355806,1.4117710742078677,1.4357575092072279,1.413642214122671,1.460544413658538,0.16471822222120844,0.9236987563087974,-0.14096018924290785,-0.3684786966842529,-0.46986546515409544,-0.5834841052315192,-1.1560839985536213,-1.7700476126755955,-0.48166830532229127,-0.5022223038954989,-0.6169356628810321,-0.610847918069245,-0.716155390885261,-0.7921614963125359,-0.9415131757444491,-1.0043152363217498,-1.019794197079129,-1.1021183555854916,-1.0138090881559756,-1.081404885626908
65460,46.06,39.29,27.509999999999998,25.449999999999996,-2.0600000000000023,-6.770000000000003,-0.4399044141122827,-0.4457105387820954,-0.44650555151512605,-0.4472045007364106,-0.9099007312817836,-0.9868793232256922,-0.9590634209986341,-0.9974711132518803,-0.6420453352227048,-0.7452460872278412,-0.7717411138223509,-0.4991387791098635,-0.6504175273984406,-0.8618135623703963,-1.9104909953913805,0.23632577562495857,-0.6766177390196191,-0.8953622868164144,-0.9238403464894025,-0.7720800738347133,0.05105362821632771,-1.3725247491661672,-0.47671676952090347,-0.5345094894327828,-0.6173678240901275,-0.610131907291212,-0.45039565516548546,-0.5138427727302745
66016,49.59,0.0,29.020000000000003,30.28,1.259999999999998,-49.59,-0.44708611712521173,-0.44976343557488707,-0.44854962400358084,-0.4543073425009483,-0.9635200784351539,-1.0030669260547707,-0.9903276178542211,-1.0555578713651481,-0.31430389157453925,-1.2298087339386172,-0.01890612200276955,0.17100366834008626,0.009323569864522149,0.47224925244279564,1.5080752856600548,0.13624170584394882,-0.5247251384072118,-0.5632696562248667,-0.6021209318063552,-0.4371685497485937,0.23549481554260593,-0.5453114024888573,-0.3831841553115276,-0.3139299619300361,-0.16697009538058258,-0.10021648890811947,-0.3427334341972007,-0.26324836404227786
66024,0.0,79.78999999999999,25.330000000000002,22.33,-3.0000000000000036,79.78999999999999,-0.42266226637237986,-0.4273234996559762,-0.43243065238033745,-0.430928353211195,-0.7908872285818342,-0.8814039864163566,-0.8273382398208102,-0.8748505634164659,-0.7637021854129085,-0.9017249266059739,-0.7879650319621984,-0.6494202295307234,-0.7902855186189621,-0.928513010097955,-1.556047970123735,-0.4104870674779173,-0.7816302652004591,-0.9283657904562393,-0.9496941040656932,-1.0208741405873512,-0.8701541917164939,-1.0519164712037088,-0.7765602467128115,-0.7722770320656136,-0.7073881459360851,-0.7170087487603535,-0.8081765626264926,-0.7950121205632904
66038,51.1,0.0,26.65,26.089999999999996,-0.5600000000000023,-51.1,-0.43205605512346906,-0.409949684728054,-0.3980610335387479,-0.3970245052743933,-0.8541339793255784,-0.6594740840647522,-0.7157724194067077,-0.6561740954482729,1.722406322923228,1.0325345861809105,0.26569551443941625,0.36875430819272575,0.20674856311007728,0.6095320420019958,1.280459018341833,-0.17008272504359448,-0.10454553788215964,-0.12023936166389604,-0.1621098850817785,-0.14446029821986414,-0.16397722482724342,-0.2999988940554585,0.28509822659692047,0.10144707038033106,0.03690172905173226,0.11810857698560451,0.37826684643850667,0.1843867438548453
66049,85.78999999999999,56.77,35.22,34.74,-0.4799999999999969,-29.01999999999999,-0.35932994866342305,-0.3592586741064493,-0.36118012563991386,-0.3691595106596685,-0.4389496920069306,-0.46226357207855706,-0.4426254931058726,-0.5040452243758891,-0.18933331599752007,-1.1304332077267338,0.19697824557759935,-0.05331212253569171,0.34674415396419006,0.1773197845448696,1.0949611757687088,0.8731431137591504,-0.6077890572767035,-0.6300141622181947,-0.8438775124535491,-0.8980066110061203,-1.4502505284835605,-1.2965367220126967,-0.4039781013031423,-0.3740880148853306,-0.36073094163454705,-0.31471458532300917,-0.3665137380884216,-0.3306583768245205
66065,47.55,54.05,31.23,31.12,-0.10999999999999943,6.5,-0.33226977655141465,-0.32519646061997515,-0.3130276180190293,-0.31351579076339164,-0.3171366432833279,-0.24838913995251682,-0.29079467271512627,-0.25138641711935067,0.6087825858632527,0.6930018912687483,-0.8194838547026407,-0.786268710268252,-0.9248665991029953,-0.8714286984370659,-0.6650968278274191,-0.958732311514873,-0.6895793456305976,-0.9420355426314648,-0.9593427333000671,-0.9004745094138686,-0.31557826891706,-1.4796589734888244,-1.0315014210084001,-1.0444206049586127,-1.0841823023150585,-1.1843979091013574,-1.1288168584735208,-1.1321834642494848
66108,0.0,34.71,30.009999999999998,28.71,-1.2999999999999972,34.71,-0.46584339208303227,-0.46412737861992714,-0.46315014177825775,-0.46172650515378555,-1.1172277967663182,-1.1261216706742472,-1.1088110223414303,-1.1196743278526153,-0.0424759467390712,-0.257865245289068,-0.7097504282231678,-0.9055566570504135,-0.8392828400650874,-0.9754421975626006,-0.6300350898575394,-1.0279665403541052,-0.8603353786595624,-0.8722748557159837,-0.6949511613715182,-0.7934327281083613,-0.12312598315817289,0.43299221263366494,-0.8911316595422094,-0.89545780716455,-0.7518060678995511,-0.7703963914549876,-0.9503044342748536,-0.9455060786290873
66141,82.66,36.76,25.6,22.22,-3.3800000000000026,-45.9,-0.3333909706926732,-0.3223951937190752,-0.28581225288703144,-0.26477361752091616,-0.32192590631758317,-0.14356389627267893,-0.27918538394537995,-0.06934382025810502,1.5637666963513102,3.761448839901178,-0.9436461793974193,-0.9570205663488033,-1.0657466032727156,-0.8518589786663262,0.19746911251388963,-1.107870573854781,-0.7966416901223001,-0.7011196463468622,-0.7289076304303075,-0.8927868659076589,-1.1674497297905966,0.013156744663034601,-0.7372101769715664,-0.8925931379762028,-0.6785987520708756,-0.682637610325241,-0.7600759425076606,-0.9419671411853018
66164,0.0,16.84,30.86,29.86,-1.0,16.84,-0.33245159181756434,-0.3350604961965483,-0.32418241359888245,-0.3229479045235878,-0.31791187190552006,-0.29439093763352847,-0.33266867629339797,-0.2903549812639134,0.21484560447902284,0.7429459827767481,-0.5547825654834468,-0.7524328469573264,-0.6629673770129152,-0.8065851482662747,-0.5046152683174592,-0.839335794927424,-0.6443086279458711,-0.660339307003389,-0.8303008515817422,-0.8639287518836871,-1.1961989165720268,-1.082574145114237,-0.7853436990125382,-0.815247069890824,-0.7722383120027455,-0.7951022276610126,-0.8189624099106794,-0.8471229401159356
66172,26.16,0.0,24.53,24.09,-0.4400000000000013,-26.16,-0.23018050460812434,-0.2442279268992824,-0.24761729838847632,-0.2504241517698864,0.04975738249383268,-0.011386045425334971,0.0037479171328753448,-0.02099910897820703,-0.5341690754670985,-0.4452350519941965,-0.2989483935957717,-0.152198137854475,-0.2236189397595694,-0.15554977136271628,-0.06541058023355975,0.23787935425175524,-0.4805312829203559,-0.5483829111623743,-0.47714679466865556,-0.3860766037013427,0.3949145790977251,-0.16220435677130504,-0.33987720896968593,-0.2394485630330047,-0.1493509863350744,-0.08105710960157438,-0.2934866149293906,-0.18072686902881266
66189,12.42,0.0,21.82,21.62,-0.1999999999999993,-12.42,-0.44038925482201613,-0.4342372647730912,-0.42355353757333386,-0.42149623945099884,-0.9134398483358639,-0.8196945745698787,-0.8750536691070947,-0.8095520054035353,0.845213272105047,1.1298413517854846,0.419723350899956,0.15603851311834316,0.4213625643136129,0.24541723426656994,0.4815148544232061,0.2207354187956962,-0.25398750488190014,-0.2895535550150872,-0.6859669026438835,-0.7162128957484002,-1.9380019262028878,-2.0552222319946227,0.11689536935477361,0.1472817773938888,0.14691655316124358,0.2329555895921423,0.20424519509412775,0.23197922559401474
